datetime,count_predicted
19-04-2012 22:00,227
14-08-2011 19:00,262
12-11-2011 3:00,18
15-09-2011 14:00,171
01-07-2012 13:00,400
11-11-2011 22:00,74
12-11-2012 8:00,406
06-12-2012 19:00,312
15-07-2012 18:00,345
05-05-2012 8:00,202
04-06-2012 15:00,292
13-01-2012 04:00,2
05-12-2012 13:00,272
11-06-2011 1:00,82
12-04-2012 3:00,4
10-09-2012 21:00,284
18-05-2011 07:00,235
02-03-2012 21:00,84
16-01-2012 15:00,176
12-08-2011 13:00,213
14-05-2012 13:00,266
16-11-2011 20:00,84
16-01-2012 04:00,3
17-02-2012 05:00,13
08-01-2012 17:00,235
14-08-2011 03:00,31
19-04-2012 09:00,334
17-07-2012 02:00,11
11-11-2011 19:00,180
17-09-2011 17:00,262
05-12-2011 3:00,4
01-02-2012 11:00,147
05-07-2011 9:00,200
06-11-2012 1:00,9
12-09-2012 16:00,467
14-03-2012 07:00,371
12-07-2011 19:00,366
15-05-2011 05:00,5
16-06-2012 17:00,560
03-04-2011 1:00,29
11-09-2011 14:00,382
06-05-2012 18:00,490
02-10-2011 14:00,167
01-06-2011 17:00,495
18-08-2012 04:00,11
12-01-2012 22:00,126
02-09-2011 2:00,14
06-04-2012 0:00,50
04-05-2011 8:00,29
14-03-2011 07:00,109
19-10-2011 08:00,261
15-04-2011 19:00,144
08-03-2012 13:00,222
07-08-2012 2:00,8
04-04-2011 3:00,3
02-12-2012 21:00,123
08-05-2012 3:00,3
02-06-2012 2:00,78
13-07-2011 08:00,433
11-09-2012 8:00,711
07-09-2012 0:00,53
13-11-2011 17:00,289
02-03-2011 3:00,2
03-02-2011 13:00,68
13-03-2012 23:00,86
03-05-2011 16:00,266
13-10-2011 04:00,6
06-09-2011 5:00,18
13-06-2012 09:00,322
07-03-2011 21:00,52
01-08-2011 7:00,294
10-05-2012 21:00,212
17-02-2011 06:00,44
15-08-2011 21:00,190
15-02-2011 00:00,13
02-01-2012 22:00,65
16-12-2012 01:00,93
04-05-2012 7:00,388
09-02-2012 4:00,6
10-09-2011 4:00,8
17-09-2011 12:00,306
19-11-2012 11:00,186
16-05-2011 16:00,210
03-05-2012 23:00,146
03-03-2011 22:00,42
17-03-2011 20:00,120
13-08-2011 20:00,197
04-02-2012 14:00,272
11-09-2011 13:00,381
02-06-2011 18:00,556
09-12-2011 17:00,353
03-01-2011 22:00,36
06-03-2011 10:00,31
12-07-2011 21:00,232
13-08-2011 22:00,117
17-06-2011 00:00,45
15-10-2011 20:00,192
10-05-2011 13:00,181
05-02-2012 23:00,45
16-06-2011 11:00,145
19-06-2011 01:00,77
15-04-2012 01:00,86
04-02-2011 15:00,86
10-01-2012 4:00,2
04-12-2012 3:00,6
01-09-2011 19:00,371
09-11-2011 22:00,121
10-10-2012 0:00,35
12-10-2012 22:00,156
02-07-2011 21:00,231
08-06-2011 23:00,96
09-03-2011 16:00,104
11-02-2012 1:00,43
05-02-2011 17:00,65
03-01-2011 0:00,15
11-08-2011 13:00,179
13-12-2011 14:00,150
19-12-2011 19:00,246
01-03-2011 3:00,9
16-08-2012 06:00,172
14-10-2012 02:00,71
04-05-2011 9:00,22
09-09-2012 21:00,216
09-05-2012 16:00,422
06-08-2011 0:00,101
08-09-2011 6:00,63
17-09-2011 04:00,5
02-02-2011 20:00,63
08-12-2011 13:00,129
12-04-2012 11:00,200
06-01-2012 3:00,3
13-11-2011 18:00,256
12-04-2012 16:00,372
13-05-2011 23:00,64
02-01-2011 4:00,4
11-01-2012 21:00,72
02-10-2012 1:00,29
03-08-2012 19:00,486
15-09-2012 18:00,607
12-05-2011 20:00,266
19-04-2011 11:00,118
11-03-2012 7:00,24
07-11-2012 22:00,96
11-05-2011 21:00,181
17-03-2011 18:00,234
11-02-2011 20:00,65
09-02-2011 16:00,72
07-10-2012 20:00,143
09-01-2011 13:00,81
13-04-2011 15:00,104
13-06-2011 12:00,186
07-06-2012 20:00,415
05-01-2012 21:00,106
05-09-2012 10:00,200
15-05-2012 15:00,283
17-08-2011 01:00,18
03-08-2012 3:00,7
19-05-2012 19:00,441
02-01-2011 2:00,28
16-01-2012 22:00,83
01-09-2012 10:00,408
16-06-2011 18:00,336
10-10-2012 13:00,287
13-01-2011 18:00,152
10-02-2011 8:00,199
10-05-2011 2:00,8
12-07-2011 7:00,304
15-04-2012 20:00,299
02-07-2011 22:00,176
04-07-2012 11:00,461
09-08-2011 2:00,7
09-10-2012 13:00,279
17-11-2012 20:00,199
06-09-2012 5:00,42
13-06-2011 04:00,5
05-09-2012 1:00,23
08-07-2011 13:00,203
04-10-2012 19:00,525
02-10-2011 6:00,15
18-06-2011 06:00,31
19-11-2011 23:00,78
09-04-2012 2:00,9
07-01-2012 4:00,6
01-05-2012 6:00,123
19-03-2011 12:00,199
06-04-2011 4:00,5
07-11-2012 12:00,197
19-06-2012 08:00,634
10-03-2011 5:00,8
12-03-2012 21:00,219
16-04-2012 03:00,16
17-12-2012 06:00,130
16-12-2011 18:00,311
16-10-2011 14:00,439
12-09-2012 22:00,237
15-03-2012 17:00,740
07-04-2011 7:00,146
11-11-2011 8:00,129
09-08-2011 10:00,125
09-07-2012 20:00,392
03-06-2011 9:00,210
12-01-2011 18:00,150
14-01-2011 00:00,10
14-08-2011 14:00,346
08-05-2012 11:00,234
09-11-2011 11:00,135
03-12-2012 21:00,165
10-08-2012 6:00,130
01-08-2012 1:00,21
09-06-2012 13:00,557
14-09-2011 22:00,161
04-07-2012 13:00,485
01-11-2012 12:00,167
01-10-2012 17:00,614
14-02-2012 20:00,178
13-01-2012 16:00,210
05-08-2011 16:00,318
16-05-2012 06:00,148
05-04-2012 20:00,274
10-10-2011 1:00,42
07-03-2011 17:00,201
02-09-2012 12:00,382
08-07-2011 4:00,5
15-06-2012 09:00,350
12-01-2011 7:00,67
14-08-2012 23:00,156
13-12-2012 17:00,549
14-12-2011 09:00,187
11-03-2012 21:00,126
06-12-2011 9:00,135
19-10-2012 23:00,131
18-09-2011 09:00,173
08-04-2012 22:00,125
04-01-2012 21:00,76
15-09-2011 11:00,146
15-05-2012 13:00,137
18-12-2012 22:00,143
19-06-2012 23:00,125
05-07-2011 12:00,182
07-08-2012 9:00,339
19-11-2012 22:00,141
16-09-2012 16:00,554
14-12-2011 16:00,221
01-04-2011 22:00,63
02-03-2012 2:00,5
16-04-2011 23:00,54
07-09-2012 21:00,283
09-07-2012 23:00,110
10-12-2011 0:00,66
10-01-2011 3:00,2
13-10-2011 19:00,244
05-01-2012 14:00,121
02-08-2011 1:00,28
16-03-2011 12:00,96
04-06-2011 23:00,124
15-11-2012 08:00,618
18-10-2011 01:00,12
03-10-2012 3:00,3
14-12-2012 06:00,98
14-09-2011 19:00,330
08-07-2012 9:00,225
02-03-2011 19:00,115
19-08-2012 14:00,250
16-03-2011 08:00,202
06-12-2011 7:00,243
05-01-2011 20:00,62
11-11-2011 21:00,91
14-11-2012 12:00,224
03-12-2012 11:00,210
19-03-2012 18:00,729
19-10-2011 15:00,92
15-09-2012 06:00,13
05-04-2011 12:00,70
05-10-2011 22:00,140
14-03-2011 22:00,48
17-05-2012 17:00,804
16-03-2012 20:00,218
07-06-2012 11:00,236
07-09-2011 22:00,71
08-01-2011 22:00,27
17-04-2011 03:00,18
18-05-2012 05:00,29
17-12-2011 03:00,12
01-10-2012 7:00,450
02-12-2012 15:00,515
19-12-2011 09:00,194
07-01-2012 0:00,57
16-12-2012 14:00,361
06-10-2012 22:00,187
13-02-2011 13:00,146
08-11-2011 6:00,91
19-06-2011 17:00,329
01-10-2012 7:00,432
07-08-2011 20:00,204
10-11-2011 23:00,66
03-07-2011 18:00,254
19-05-2012 16:00,548
17-11-2012 12:00,475
07-09-2012 22:00,228
16-04-2012 01:00,32
17-12-2012 10:00,178
03-08-2012 13:00,351
04-02-2012 12:00,254
16-01-2012 04:00,3
10-08-2011 3:00,5
05-12-2011 0:00,22
01-02-2012 19:00,457
08-02-2011 16:00,68
06-10-2012 0:00,126
17-12-2011 23:00,47
05-08-2012 14:00,463
17-06-2012 07:00,45
05-07-2011 17:00,541
08-06-2011 8:00,438
10-11-2011 5:00,15
13-06-2012 14:00,264
04-08-2012 15:00,499
05-09-2012 17:00,838
03-06-2011 11:00,170
12-09-2011 0:00,26
10-08-2012 17:00,767
03-07-2011 20:00,156
19-04-2012 08:00,603
12-07-2012 7:00,483
05-03-2012 0:00,16
14-09-2012 20:00,374
05-01-2012 4:00,2
02-04-2012 17:00,732
11-04-2011 4:00,12
04-09-2012 10:00,173
13-08-2012 14:00,260
15-01-2012 15:00,175
16-10-2011 10:00,277
17-12-2012 13:00,199
02-01-2011 17:00,84
10-10-2012 1:00,14
13-09-2012 07:00,480
03-06-2012 16:00,589
07-12-2012 18:00,495
06-04-2012 19:00,406
12-11-2011 15:00,368
06-10-2011 4:00,4
09-10-2012 23:00,92
12-04-2012 17:00,700
15-04-2011 13:00,166
10-09-2011 3:00,37
17-04-2012 14:00,261
18-07-2012 07:00,471
08-03-2011 16:00,122
03-01-2012 7:00,204
02-10-2012 23:00,111
15-01-2011 07:00,9
10-02-2012 11:00,146
17-03-2011 10:00,110
11-01-2011 17:00,121
03-04-2011 8:00,69
08-09-2011 4:00,4
02-02-2012 17:00,452
11-10-2011 3:00,4
06-08-2011 20:00,163
05-02-2011 0:00,30
09-06-2012 10:00,423
18-07-2011 13:00,176
15-04-2011 21:00,89
14-05-2011 13:00,167
11-05-2011 20:00,244
13-11-2011 03:00,21
07-10-2012 14:00,384
14-04-2012 09:00,272
17-01-2012 19:00,303
01-08-2011 11:00,135
11-02-2011 12:00,69
02-08-2012 5:00,43
10-12-2011 2:00,60
05-01-2011 19:00,96
01-06-2011 10:00,116
18-04-2011 15:00,158
15-03-2011 22:00,46
12-06-2012 15:00,80
04-04-2011 0:00,27
08-02-2011 3:00,2
14-06-2012 15:00,294
14-07-2011 10:00,125
16-02-2011 09:00,129
12-07-2012 18:00,799
08-09-2012 0:00,140
09-11-2011 4:00,3
18-09-2011 20:00,204
03-10-2012 20:00,452
11-04-2011 10:00,92
17-03-2012 04:00,7
12-07-2012 3:00,7
10-12-2012 10:00,165
10-11-2011 19:00,228
08-09-2012 3:00,32
08-09-2011 3:00,2
15-06-2011 15:00,173
04-06-2011 13:00,389
06-05-2011 12:00,206
16-10-2011 09:00,173
18-06-2011 11:00,368
15-05-2011 13:00,319
05-01-2012 11:00,117
05-08-2011 3:00,7
05-12-2012 10:00,191
02-03-2012 20:00,175
09-11-2012 17:00,592
15-03-2011 02:00,8
07-06-2012 21:00,299
09-06-2012 22:00,264
01-04-2011 12:00,98
17-06-2012 02:00,85
18-03-2012 11:00,399
03-01-2011 7:00,86
03-06-2012 22:00,158
04-05-2011 11:00,99
03-06-2012 10:00,429
10-07-2011 5:00,6
12-04-2011 2:00,8
01-08-2012 0:00,45
03-04-2012 2:00,5
03-05-2011 8:00,407
17-05-2011 13:00,124
19-11-2011 01:00,52
14-02-2011 11:00,107
05-06-2011 16:00,395
01-11-2011 6:00,100
09-06-2011 2:00,7
04-01-2012 18:00,216
09-05-2011 5:00,25
06-11-2012 4:00,4
04-12-2012 7:00,399
12-01-2012 21:00,160
18-04-2012 14:00,75
12-12-2012 22:00,116
01-08-2012 14:00,258
08-06-2012 20:00,393
05-09-2011 5:00,7
12-03-2012 15:00,222
11-11-2011 3:00,3
16-02-2012 00:00,15
11-12-2012 0:00,22
06-05-2011 11:00,149
18-08-2012 09:00,294
13-09-2012 09:00,341
16-09-2012 05:00,11
03-01-2012 18:00,216
03-04-2011 10:00,192
19-10-2011 17:00,192
07-08-2011 11:00,348
09-12-2011 2:00,8
15-09-2011 02:00,8
15-09-2012 23:00,187
07-03-2011 15:00,86
16-11-2011 15:00,71
02-02-2012 11:00,116
09-10-2011 9:00,190
07-11-2012 5:00,38
16-12-2011 05:00,27
14-01-2011 23:00,21
19-02-2011 09:00,95
17-03-2012 05:00,7
