datetime,count_predicted
19-04-2012 22:00,223
14-08-2011 19:00,244
12-11-2011 3:00,16
15-09-2011 14:00,167
01-07-2012 13:00,455
11-11-2011 22:00,85
12-11-2012 8:00,285
06-12-2012 19:00,376
15-07-2012 18:00,270
05-05-2012 8:00,191
04-06-2012 15:00,278
13-01-2012 04:00,3
05-12-2012 13:00,261
11-06-2011 1:00,81
12-04-2012 3:00,4
10-09-2012 21:00,286
18-05-2011 07:00,299
02-03-2012 21:00,69
16-01-2012 15:00,167
12-08-2011 13:00,211
14-05-2012 13:00,236
16-11-2011 20:00,73
16-01-2012 04:00,2
17-02-2012 05:00,13
08-01-2012 17:00,226
14-08-2011 03:00,28
19-04-2012 09:00,318
17-07-2012 02:00,10
11-11-2011 19:00,153
17-09-2011 17:00,343
05-12-2011 3:00,4
01-02-2012 11:00,135
05-07-2011 9:00,218
06-11-2012 1:00,6
12-09-2012 16:00,476
14-03-2012 07:00,410
12-07-2011 19:00,387
15-05-2011 05:00,6
16-06-2012 17:00,605
03-04-2011 1:00,34
11-09-2011 14:00,406
06-05-2012 18:00,426
02-10-2011 14:00,198
01-06-2011 17:00,464
18-08-2012 04:00,12
12-01-2012 22:00,116
02-09-2011 2:00,13
06-04-2012 0:00,41
04-05-2011 8:00,121
14-03-2011 07:00,128
19-10-2011 08:00,398
15-04-2011 19:00,142
08-03-2012 13:00,196
07-08-2012 2:00,9
04-04-2011 3:00,3
02-12-2012 21:00,132
08-05-2012 3:00,3
02-06-2012 2:00,63
13-07-2011 08:00,380
11-09-2012 8:00,730
07-09-2012 0:00,64
13-11-2011 17:00,291
02-03-2011 3:00,2
03-02-2011 13:00,63
13-03-2012 23:00,89
03-05-2011 16:00,268
13-10-2011 04:00,5
06-09-2011 5:00,12
13-06-2012 09:00,318
07-03-2011 21:00,59
01-08-2011 7:00,255
10-05-2012 21:00,271
17-02-2011 06:00,47
15-08-2011 21:00,217
15-02-2011 00:00,10
02-01-2012 22:00,48
16-12-2012 01:00,86
04-05-2012 7:00,411
09-02-2012 4:00,2
10-09-2011 4:00,10
17-09-2011 12:00,346
19-11-2012 11:00,203
16-05-2011 16:00,211
03-05-2012 23:00,145
03-03-2011 22:00,44
17-03-2011 20:00,123
13-08-2011 20:00,179
04-02-2012 14:00,250
11-09-2011 13:00,415
02-06-2011 18:00,573
09-12-2011 17:00,369
03-01-2011 22:00,28
06-03-2011 10:00,29
12-07-2011 21:00,227
13-08-2011 22:00,115
17-06-2011 00:00,43
15-10-2011 20:00,218
10-05-2011 13:00,177
05-02-2012 23:00,53
16-06-2011 11:00,148
19-06-2011 01:00,100
15-04-2012 01:00,106
04-02-2011 15:00,82
10-01-2012 4:00,3
04-12-2012 3:00,5
01-09-2011 19:00,394
09-11-2011 22:00,114
10-10-2012 0:00,34
12-10-2012 22:00,172
02-07-2011 21:00,234
08-06-2011 23:00,104
09-03-2011 16:00,109
11-02-2012 1:00,44
05-02-2011 17:00,77
03-01-2011 0:00,15
11-08-2011 13:00,196
13-12-2011 14:00,143
19-12-2011 19:00,264
01-03-2011 3:00,5
16-08-2012 06:00,168
14-10-2012 02:00,70
04-05-2011 9:00,58
09-09-2012 21:00,237
09-05-2012 16:00,438
06-08-2011 0:00,128
08-09-2011 6:00,50
17-09-2011 04:00,7
02-02-2011 20:00,71
08-12-2011 13:00,129
12-04-2012 11:00,182
06-01-2012 3:00,4
13-11-2011 18:00,254
12-04-2012 16:00,357
13-05-2011 23:00,65
02-01-2011 4:00,3
11-01-2012 21:00,55
02-10-2012 1:00,13
03-08-2012 19:00,497
15-09-2012 18:00,544
12-05-2011 20:00,266
19-04-2011 11:00,115
11-03-2012 7:00,24
07-11-2012 22:00,84
11-05-2011 21:00,190
17-03-2011 18:00,271
11-02-2011 20:00,62
09-02-2011 16:00,93
07-10-2012 20:00,159
09-01-2011 13:00,80
13-04-2011 15:00,92
13-06-2011 12:00,189
07-06-2012 20:00,425
05-01-2012 21:00,118
05-09-2012 10:00,200
15-05-2012 15:00,254
17-08-2011 01:00,20
03-08-2012 3:00,9
19-05-2012 19:00,487
02-01-2011 2:00,10
16-01-2012 22:00,58
01-09-2012 10:00,385
16-06-2011 18:00,407
10-10-2012 13:00,307
13-01-2011 18:00,147
10-02-2011 8:00,192
10-05-2011 2:00,6
12-07-2011 7:00,295
15-04-2012 20:00,287
02-07-2011 22:00,196
04-07-2012 11:00,393
09-08-2011 2:00,6
09-10-2012 13:00,266
17-11-2012 20:00,207
06-09-2012 5:00,36
13-06-2011 04:00,4
05-09-2012 1:00,23
08-07-2011 13:00,193
04-10-2012 19:00,613
02-10-2011 6:00,12
18-06-2011 06:00,21
19-11-2011 23:00,83
09-04-2012 2:00,6
07-01-2012 4:00,7
01-05-2012 6:00,109
19-03-2011 12:00,249
06-04-2011 4:00,2
07-11-2012 12:00,204
19-06-2012 08:00,637
10-03-2011 5:00,3
12-03-2012 21:00,189
16-04-2012 03:00,10
17-12-2012 06:00,117
16-12-2011 18:00,285
16-10-2011 14:00,425
12-09-2012 22:00,234
15-03-2012 17:00,703
07-04-2011 7:00,171
11-11-2011 8:00,167
09-08-2011 10:00,126
09-07-2012 20:00,405
03-06-2011 9:00,256
12-01-2011 18:00,144
14-01-2011 00:00,9
14-08-2011 14:00,363
08-05-2012 11:00,200
09-11-2011 11:00,145
03-12-2012 21:00,200
10-08-2012 6:00,101
01-08-2012 1:00,24
09-06-2012 13:00,534
14-09-2011 22:00,159
04-07-2012 13:00,458
01-11-2012 12:00,199
01-10-2012 17:00,723
14-02-2012 20:00,188
13-01-2012 16:00,230
05-08-2011 16:00,321
16-05-2012 06:00,138
05-04-2012 20:00,284
10-10-2011 1:00,35
07-03-2011 17:00,215
02-09-2012 12:00,393
08-07-2011 4:00,5
15-06-2012 09:00,386
12-01-2011 7:00,82
14-08-2012 23:00,146
13-12-2012 17:00,551
14-12-2011 09:00,206
11-03-2012 21:00,116
06-12-2011 9:00,174
19-10-2012 23:00,138
18-09-2011 09:00,165
08-04-2012 22:00,124
04-01-2012 21:00,88
15-09-2011 11:00,157
15-05-2012 13:00,160
18-12-2012 22:00,140
19-06-2012 23:00,141
05-07-2011 12:00,183
07-08-2012 9:00,358
19-11-2012 22:00,130
16-09-2012 16:00,617
14-12-2011 16:00,222
01-04-2011 22:00,69
02-03-2012 2:00,9
16-04-2011 23:00,63
07-09-2012 21:00,281
09-07-2012 23:00,126
10-12-2011 0:00,80
10-01-2011 3:00,1
13-10-2011 19:00,268
05-01-2012 14:00,131
02-08-2011 1:00,20
16-03-2011 12:00,91
04-06-2011 23:00,127
15-11-2012 08:00,656
18-10-2011 01:00,10
03-10-2012 3:00,4
14-12-2012 06:00,116
14-09-2011 19:00,336
08-07-2012 9:00,221
02-03-2011 19:00,162
19-08-2012 14:00,310
16-03-2011 08:00,212
06-12-2011 7:00,249
05-01-2011 20:00,69
11-11-2011 21:00,105
14-11-2012 12:00,244
03-12-2012 11:00,213
19-03-2012 18:00,705
19-10-2011 15:00,66
15-09-2012 06:00,24
05-04-2011 12:00,74
05-10-2011 22:00,152
14-03-2011 22:00,45
17-05-2012 17:00,847
16-03-2012 20:00,192
07-06-2012 11:00,250
07-09-2011 22:00,53
08-01-2011 22:00,18
17-04-2011 03:00,17
18-05-2012 05:00,40
17-12-2011 03:00,12
01-10-2012 7:00,469
02-12-2012 15:00,494
19-12-2011 09:00,205
07-01-2012 0:00,78
16-12-2012 14:00,359
06-10-2012 22:00,196
13-02-2011 13:00,150
08-11-2011 6:00,97
19-06-2011 17:00,360
01-10-2012 7:00,467
07-08-2011 20:00,170
10-11-2011 23:00,69
03-07-2011 18:00,222
19-05-2012 16:00,673
17-11-2012 12:00,498
07-09-2012 22:00,257
16-04-2012 01:00,26
17-12-2012 10:00,160
03-08-2012 13:00,303
04-02-2012 12:00,262
16-01-2012 04:00,2
10-08-2011 3:00,5
05-12-2011 0:00,24
01-02-2012 19:00,369
08-02-2011 16:00,91
06-10-2012 0:00,155
17-12-2011 23:00,58
05-08-2012 14:00,456
17-06-2012 07:00,69
05-07-2011 17:00,541
08-06-2011 8:00,405
10-11-2011 5:00,22
13-06-2012 14:00,264
04-08-2012 15:00,541
05-09-2012 17:00,846
03-06-2011 11:00,204
12-09-2011 0:00,26
10-08-2012 17:00,742
03-07-2011 20:00,144
19-04-2012 08:00,586
12-07-2012 7:00,488
05-03-2012 0:00,14
14-09-2012 20:00,364
05-01-2012 4:00,3
02-04-2012 17:00,675
11-04-2011 4:00,5
04-09-2012 10:00,189
13-08-2012 14:00,271
15-01-2012 15:00,190
16-10-2011 10:00,295
17-12-2012 13:00,191
02-01-2011 17:00,75
10-10-2012 1:00,15
13-09-2012 07:00,528
03-06-2012 16:00,629
07-12-2012 18:00,514
06-04-2012 19:00,400
12-11-2011 15:00,390
06-10-2011 4:00,3
09-10-2012 23:00,105
12-04-2012 17:00,656
15-04-2011 13:00,223
10-09-2011 3:00,27
17-04-2012 14:00,263
18-07-2012 07:00,446
08-03-2011 16:00,142
03-01-2012 7:00,191
02-10-2012 23:00,112
15-01-2011 07:00,8
10-02-2012 11:00,144
17-03-2011 10:00,84
11-01-2011 17:00,118
03-04-2011 8:00,57
08-09-2011 4:00,4
02-02-2012 17:00,429
11-10-2011 3:00,3
06-08-2011 20:00,162
05-02-2011 0:00,30
09-06-2012 10:00,448
18-07-2011 13:00,170
15-04-2011 21:00,97
14-05-2011 13:00,241
11-05-2011 20:00,239
13-11-2011 03:00,25
07-10-2012 14:00,422
14-04-2012 09:00,246
17-01-2012 19:00,275
01-08-2011 11:00,124
11-02-2011 12:00,80
02-08-2012 5:00,36
10-12-2011 2:00,45
05-01-2011 19:00,118
01-06-2011 10:00,114
18-04-2011 15:00,148
15-03-2011 22:00,49
12-06-2012 15:00,111
04-04-2011 0:00,25
08-02-2011 3:00,2
14-06-2012 15:00,271
14-07-2011 10:00,146
16-02-2011 09:00,121
12-07-2012 18:00,816
08-09-2012 0:00,147
09-11-2011 4:00,4
18-09-2011 20:00,177
03-10-2012 20:00,438
11-04-2011 10:00,80
17-03-2012 04:00,10
12-07-2012 3:00,8
10-12-2012 10:00,176
10-11-2011 19:00,249
08-09-2012 3:00,38
08-09-2011 3:00,2
15-06-2011 15:00,187
04-06-2011 13:00,430
06-05-2011 12:00,211
16-10-2011 09:00,194
18-06-2011 11:00,348
15-05-2011 13:00,379
05-01-2012 11:00,121
05-08-2011 3:00,8
05-12-2012 10:00,191
02-03-2012 20:00,115
09-11-2012 17:00,633
15-03-2011 02:00,3
07-06-2012 21:00,322
09-06-2012 22:00,267
01-04-2011 12:00,113
17-06-2012 02:00,82
18-03-2012 11:00,353
03-01-2011 7:00,89
03-06-2012 22:00,153
04-05-2011 11:00,96
03-06-2012 10:00,426
10-07-2011 5:00,8
12-04-2011 2:00,5
01-08-2012 0:00,53
03-04-2012 2:00,6
03-05-2011 8:00,376
17-05-2011 13:00,125
19-11-2011 01:00,40
14-02-2011 11:00,89
05-06-2011 16:00,400
01-11-2011 6:00,91
09-06-2011 2:00,7
04-01-2012 18:00,258
09-05-2011 5:00,23
06-11-2012 4:00,5
04-12-2012 7:00,481
12-01-2012 21:00,170
18-04-2012 14:00,84
12-12-2012 22:00,128
01-08-2012 14:00,267
08-06-2012 20:00,367
05-09-2011 5:00,8
12-03-2012 15:00,222
11-11-2011 3:00,6
16-02-2012 00:00,15
11-12-2012 0:00,14
06-05-2011 11:00,161
18-08-2012 09:00,298
13-09-2012 09:00,381
16-09-2012 05:00,13
03-01-2012 18:00,235
03-04-2011 10:00,195
19-10-2011 17:00,254
07-08-2011 11:00,275
09-12-2011 2:00,8
15-09-2011 02:00,10
15-09-2012 23:00,189
07-03-2011 15:00,75
16-11-2011 15:00,53
02-02-2012 11:00,77
09-10-2011 9:00,202
07-11-2012 5:00,31
16-12-2011 05:00,22
14-01-2011 23:00,28
19-02-2011 09:00,65
17-03-2012 05:00,9
