datetime,count_predicted
19-04-2012 22:00,208
14-08-2011 19:00,253
12-11-2011 3:00,16
15-09-2011 14:00,174
01-07-2012 13:00,380
11-11-2011 22:00,75
12-11-2012 8:00,329
06-12-2012 19:00,362
15-07-2012 18:00,312
05-05-2012 8:00,179
04-06-2012 15:00,293
13-01-2012 04:00,2
05-12-2012 13:00,295
11-06-2011 1:00,87
12-04-2012 3:00,8
10-09-2012 21:00,290
18-05-2011 07:00,263
02-03-2012 21:00,83
16-01-2012 15:00,175
12-08-2011 13:00,197
14-05-2012 13:00,265
16-11-2011 20:00,77
16-01-2012 04:00,2
17-02-2012 05:00,15
08-01-2012 17:00,237
14-08-2011 03:00,31
19-04-2012 09:00,334
17-07-2012 02:00,10
11-11-2011 19:00,220
17-09-2011 17:00,273
05-12-2011 3:00,3
01-02-2012 11:00,145
05-07-2011 9:00,209
06-11-2012 1:00,9
12-09-2012 16:00,499
14-03-2012 07:00,367
12-07-2011 19:00,357
15-05-2011 05:00,7
16-06-2012 17:00,576
03-04-2011 1:00,29
11-09-2011 14:00,379
06-05-2012 18:00,482
02-10-2011 14:00,169
01-06-2011 17:00,494
18-08-2012 04:00,13
12-01-2012 22:00,113
02-09-2011 2:00,8
06-04-2012 0:00,25
04-05-2011 8:00,89
14-03-2011 07:00,114
19-10-2011 08:00,335
15-04-2011 19:00,165
08-03-2012 13:00,223
07-08-2012 2:00,10
04-04-2011 3:00,3
02-12-2012 21:00,158
08-05-2012 3:00,3
02-06-2012 2:00,80
13-07-2011 08:00,423
11-09-2012 8:00,754
07-09-2012 0:00,41
13-11-2011 17:00,291
02-03-2011 3:00,4
03-02-2011 13:00,64
13-03-2012 23:00,97
03-05-2011 16:00,272
13-10-2011 04:00,6
06-09-2011 5:00,18
13-06-2012 09:00,309
07-03-2011 21:00,57
01-08-2011 7:00,302
10-05-2012 21:00,231
17-02-2011 06:00,46
15-08-2011 21:00,198
15-02-2011 00:00,14
02-01-2012 22:00,70
16-12-2012 01:00,99
04-05-2012 7:00,386
09-02-2012 4:00,2
10-09-2011 4:00,8
17-09-2011 12:00,323
19-11-2012 11:00,197
16-05-2011 16:00,251
03-05-2012 23:00,150
03-03-2011 22:00,42
17-03-2011 20:00,121
13-08-2011 20:00,193
04-02-2012 14:00,272
11-09-2011 13:00,363
02-06-2011 18:00,555
09-12-2011 17:00,337
03-01-2011 22:00,36
06-03-2011 10:00,29
12-07-2011 21:00,228
13-08-2011 22:00,117
17-06-2011 00:00,30
15-10-2011 20:00,173
10-05-2011 13:00,203
05-02-2012 23:00,54
16-06-2011 11:00,151
19-06-2011 01:00,86
15-04-2012 01:00,96
04-02-2011 15:00,81
10-01-2012 4:00,2
04-12-2012 3:00,6
01-09-2011 19:00,364
09-11-2011 22:00,117
10-10-2012 0:00,38
12-10-2012 22:00,151
02-07-2011 21:00,224
08-06-2011 23:00,86
09-03-2011 16:00,116
11-02-2012 1:00,39
05-02-2011 17:00,58
03-01-2011 0:00,14
11-08-2011 13:00,195
13-12-2011 14:00,151
19-12-2011 19:00,263
01-03-2011 3:00,4
16-08-2012 06:00,169
14-10-2012 02:00,74
04-05-2011 9:00,63
09-09-2012 21:00,256
09-05-2012 16:00,408
06-08-2011 0:00,109
08-09-2011 6:00,59
17-09-2011 04:00,6
02-02-2011 20:00,63
08-12-2011 13:00,134
12-04-2012 11:00,201
06-01-2012 3:00,3
13-11-2011 18:00,252
12-04-2012 16:00,378
13-05-2011 23:00,50
02-01-2011 4:00,5
11-01-2012 21:00,77
02-10-2012 1:00,23
03-08-2012 19:00,550
15-09-2012 18:00,540
12-05-2011 20:00,264
19-04-2011 11:00,125
11-03-2012 7:00,30
07-11-2012 22:00,109
11-05-2011 21:00,193
17-03-2011 18:00,221
11-02-2011 20:00,66
09-02-2011 16:00,87
07-10-2012 20:00,159
09-01-2011 13:00,86
13-04-2011 15:00,103
13-06-2011 12:00,201
07-06-2012 20:00,417
05-01-2012 21:00,105
05-09-2012 10:00,217
15-05-2012 15:00,266
17-08-2011 01:00,22
03-08-2012 3:00,6
19-05-2012 19:00,459
02-01-2011 2:00,26
16-01-2012 22:00,86
01-09-2012 10:00,424
16-06-2011 18:00,357
10-10-2012 13:00,310
13-01-2011 18:00,151
10-02-2011 8:00,198
10-05-2011 2:00,11
12-07-2011 7:00,298
15-04-2012 20:00,304
02-07-2011 22:00,198
04-07-2012 11:00,420
09-08-2011 2:00,9
09-10-2012 13:00,295
17-11-2012 20:00,167
06-09-2012 5:00,40
13-06-2011 04:00,5
05-09-2012 1:00,22
08-07-2011 13:00,179
04-10-2012 19:00,569
02-10-2011 6:00,14
18-06-2011 06:00,23
19-11-2011 23:00,81
09-04-2012 2:00,12
07-01-2012 4:00,7
01-05-2012 6:00,87
19-03-2011 12:00,246
06-04-2011 4:00,4
07-11-2012 12:00,200
19-06-2012 08:00,645
10-03-2011 5:00,6
12-03-2012 21:00,235
16-04-2012 03:00,6
17-12-2012 06:00,126
16-12-2011 18:00,304
16-10-2011 14:00,437
12-09-2012 22:00,214
15-03-2012 17:00,738
07-04-2011 7:00,136
11-11-2011 8:00,211
09-08-2011 10:00,123
09-07-2012 20:00,406
03-06-2011 9:00,211
12-01-2011 18:00,148
14-01-2011 00:00,8
14-08-2011 14:00,356
08-05-2012 11:00,231
09-11-2011 11:00,125
03-12-2012 21:00,190
10-08-2012 6:00,110
01-08-2012 1:00,26
09-06-2012 13:00,529
14-09-2011 22:00,161
04-07-2012 13:00,466
01-11-2012 12:00,162
01-10-2012 17:00,728
14-02-2012 20:00,183
13-01-2012 16:00,250
05-08-2011 16:00,284
16-05-2012 06:00,141
05-04-2012 20:00,277
10-10-2011 1:00,18
07-03-2011 17:00,196
02-09-2012 12:00,380
08-07-2011 4:00,5
15-06-2012 09:00,342
12-01-2011 7:00,84
14-08-2012 23:00,152
13-12-2012 17:00,563
14-12-2011 09:00,233
11-03-2012 21:00,154
06-12-2011 9:00,152
19-10-2012 23:00,104
18-09-2011 09:00,174
08-04-2012 22:00,154
04-01-2012 21:00,73
15-09-2011 11:00,154
15-05-2012 13:00,152
18-12-2012 22:00,144
19-06-2012 23:00,109
05-07-2011 12:00,188
07-08-2012 9:00,347
19-11-2012 22:00,150
16-09-2012 16:00,575
14-12-2011 16:00,247
01-04-2011 22:00,57
02-03-2012 2:00,5
16-04-2011 23:00,53
07-09-2012 21:00,281
09-07-2012 23:00,150
10-12-2011 0:00,80
10-01-2011 3:00,2
13-10-2011 19:00,250
05-01-2012 14:00,121
02-08-2011 1:00,25
16-03-2011 12:00,98
04-06-2011 23:00,127
15-11-2012 08:00,626
18-10-2011 01:00,13
03-10-2012 3:00,4
14-12-2012 06:00,101
14-09-2011 19:00,321
08-07-2012 9:00,236
02-03-2011 19:00,148
19-08-2012 14:00,292
16-03-2011 08:00,220
06-12-2011 7:00,240
05-01-2011 20:00,61
11-11-2011 21:00,105
14-11-2012 12:00,228
03-12-2012 11:00,225
19-03-2012 18:00,728
19-10-2011 15:00,68
15-09-2012 06:00,16
05-04-2011 12:00,74
05-10-2011 22:00,130
14-03-2011 22:00,45
17-05-2012 17:00,793
16-03-2012 20:00,210
07-06-2012 11:00,251
07-09-2011 22:00,67
08-01-2011 22:00,10
17-04-2011 03:00,22
18-05-2012 05:00,29
17-12-2011 03:00,12
01-10-2012 7:00,478
02-12-2012 15:00,566
19-12-2011 09:00,204
07-01-2012 0:00,71
16-12-2012 14:00,385
06-10-2012 22:00,168
13-02-2011 13:00,146
08-11-2011 6:00,89
19-06-2011 17:00,349
01-10-2012 7:00,455
07-08-2011 20:00,183
10-11-2011 23:00,68
03-07-2011 18:00,253
19-05-2012 16:00,527
17-11-2012 12:00,476
07-09-2012 22:00,212
16-04-2012 01:00,25
17-12-2012 10:00,179
03-08-2012 13:00,293
04-02-2012 12:00,242
16-01-2012 04:00,2
10-08-2011 3:00,6
05-12-2011 0:00,19
01-02-2012 19:00,478
08-02-2011 16:00,89
06-10-2012 0:00,115
17-12-2011 23:00,34
05-08-2012 14:00,430
17-06-2012 07:00,67
05-07-2011 17:00,536
08-06-2011 8:00,439
10-11-2011 5:00,17
13-06-2012 14:00,290
04-08-2012 15:00,476
05-09-2012 17:00,817
03-06-2011 11:00,159
12-09-2011 0:00,28
10-08-2012 17:00,831
03-07-2011 20:00,145
19-04-2012 08:00,593
12-07-2012 7:00,459
05-03-2012 0:00,12
14-09-2012 20:00,425
05-01-2012 4:00,2
02-04-2012 17:00,711
11-04-2011 4:00,8
04-09-2012 10:00,201
13-08-2012 14:00,293
15-01-2012 15:00,172
16-10-2011 10:00,282
17-12-2012 13:00,202
02-01-2011 17:00,95
10-10-2012 1:00,15
13-09-2012 07:00,460
03-06-2012 16:00,600
07-12-2012 18:00,513
06-04-2012 19:00,412
12-11-2011 15:00,362
06-10-2011 4:00,3
09-10-2012 23:00,93
12-04-2012 17:00,680
15-04-2011 13:00,163
10-09-2011 3:00,35
17-04-2012 14:00,299
18-07-2012 07:00,475
08-03-2011 16:00,138
03-01-2012 7:00,183
02-10-2012 23:00,127
15-01-2011 07:00,7
10-02-2012 11:00,136
17-03-2011 10:00,106
11-01-2011 17:00,103
03-04-2011 8:00,53
08-09-2011 4:00,5
02-02-2012 17:00,451
11-10-2011 3:00,5
06-08-2011 20:00,172
05-02-2011 0:00,29
09-06-2012 10:00,416
18-07-2011 13:00,180
15-04-2011 21:00,85
14-05-2011 13:00,121
11-05-2011 20:00,252
13-11-2011 03:00,27
07-10-2012 14:00,394
14-04-2012 09:00,261
17-01-2012 19:00,306
01-08-2011 11:00,137
11-02-2011 12:00,66
02-08-2012 5:00,39
10-12-2011 2:00,55
05-01-2011 19:00,107
01-06-2011 10:00,132
18-04-2011 15:00,151
15-03-2011 22:00,46
12-06-2012 15:00,89
04-04-2011 0:00,21
08-02-2011 3:00,2
14-06-2012 15:00,267
14-07-2011 10:00,129
16-02-2011 09:00,131
12-07-2012 18:00,750
08-09-2012 0:00,135
09-11-2011 4:00,3
18-09-2011 20:00,198
03-10-2012 20:00,441
11-04-2011 10:00,82
17-03-2012 04:00,8
12-07-2012 3:00,6
10-12-2012 10:00,168
10-11-2011 19:00,242
08-09-2012 3:00,36
08-09-2011 3:00,2
15-06-2011 15:00,219
04-06-2011 13:00,391
06-05-2011 12:00,175
16-10-2011 09:00,189
18-06-2011 11:00,358
15-05-2011 13:00,286
05-01-2012 11:00,129
05-08-2011 3:00,6
05-12-2012 10:00,199
02-03-2012 20:00,138
09-11-2012 17:00,619
15-03-2011 02:00,7
07-06-2012 21:00,312
09-06-2012 22:00,234
01-04-2011 12:00,94
17-06-2012 02:00,87
18-03-2012 11:00,370
03-01-2011 7:00,82
03-06-2012 22:00,224
04-05-2011 11:00,115
03-06-2012 10:00,413
10-07-2011 5:00,7
12-04-2011 2:00,9
01-08-2012 0:00,59
03-04-2012 2:00,8
03-05-2011 8:00,397
17-05-2011 13:00,133
19-11-2011 01:00,55
14-02-2011 11:00,104
05-06-2011 16:00,414
01-11-2011 6:00,100
09-06-2011 2:00,8
04-01-2012 18:00,192
09-05-2011 5:00,24
06-11-2012 4:00,5
04-12-2012 7:00,433
12-01-2012 21:00,156
18-04-2012 14:00,77
12-12-2012 22:00,119
01-08-2012 14:00,279
08-06-2012 20:00,441
05-09-2011 5:00,16
12-03-2012 15:00,231
11-11-2011 3:00,4
16-02-2012 00:00,15
11-12-2012 0:00,25
06-05-2011 11:00,134
18-08-2012 09:00,293
13-09-2012 09:00,354
16-09-2012 05:00,12
03-01-2012 18:00,194
03-04-2011 10:00,169
19-10-2011 17:00,171
07-08-2011 11:00,355
09-12-2011 2:00,6
15-09-2011 02:00,8
15-09-2012 23:00,139
07-03-2011 15:00,84
16-11-2011 15:00,63
02-02-2012 11:00,111
09-10-2011 9:00,199
07-11-2012 5:00,42
16-12-2011 05:00,26
14-01-2011 23:00,18
19-02-2011 09:00,72
17-03-2012 05:00,9
