datetime,count_predicted
19-04-2012 22:00,192
14-08-2011 19:00,273
12-11-2011 3:00,20
15-09-2011 14:00,171
01-07-2012 13:00,441
11-11-2011 22:00,83
12-11-2012 8:00,273
06-12-2012 19:00,392
15-07-2012 18:00,276
05-05-2012 8:00,214
04-06-2012 15:00,294
13-01-2012 04:00,3
05-12-2012 13:00,284
11-06-2011 1:00,89
12-04-2012 3:00,4
10-09-2012 21:00,264
18-05-2011 07:00,289
02-03-2012 21:00,72
16-01-2012 15:00,175
12-08-2011 13:00,215
14-05-2012 13:00,232
16-11-2011 20:00,62
16-01-2012 04:00,3
17-02-2012 05:00,15
08-01-2012 17:00,219
14-08-2011 03:00,22
19-04-2012 09:00,298
17-07-2012 02:00,9
11-11-2011 19:00,157
17-09-2011 17:00,359
05-12-2011 3:00,4
01-02-2012 11:00,143
05-07-2011 9:00,221
06-11-2012 1:00,7
12-09-2012 16:00,477
14-03-2012 07:00,389
12-07-2011 19:00,373
15-05-2011 05:00,6
16-06-2012 17:00,541
03-04-2011 1:00,35
11-09-2011 14:00,384
06-05-2012 18:00,429
02-10-2011 14:00,170
01-06-2011 17:00,473
18-08-2012 04:00,12
12-01-2012 22:00,118
02-09-2011 2:00,11
06-04-2012 0:00,44
04-05-2011 8:00,36
14-03-2011 07:00,136
19-10-2011 08:00,309
15-04-2011 19:00,132
08-03-2012 13:00,200
07-08-2012 2:00,8
04-04-2011 3:00,3
02-12-2012 21:00,140
08-05-2012 3:00,3
02-06-2012 2:00,58
13-07-2011 08:00,403
11-09-2012 8:00,711
07-09-2012 0:00,72
13-11-2011 17:00,329
02-03-2011 3:00,1
03-02-2011 13:00,61
13-03-2012 23:00,84
03-05-2011 16:00,273
13-10-2011 04:00,5
06-09-2011 5:00,13
13-06-2012 09:00,282
07-03-2011 21:00,55
01-08-2011 7:00,267
10-05-2012 21:00,241
17-02-2011 06:00,46
15-08-2011 21:00,203
15-02-2011 00:00,10
02-01-2012 22:00,44
16-12-2012 01:00,76
04-05-2012 7:00,356
09-02-2012 4:00,3
10-09-2011 4:00,9
17-09-2011 12:00,348
19-11-2012 11:00,191
16-05-2011 16:00,231
03-05-2012 23:00,160
03-03-2011 22:00,34
17-03-2011 20:00,119
13-08-2011 20:00,178
04-02-2012 14:00,255
11-09-2011 13:00,392
02-06-2011 18:00,535
09-12-2011 17:00,347
03-01-2011 22:00,23
06-03-2011 10:00,42
12-07-2011 21:00,209
13-08-2011 22:00,130
17-06-2011 00:00,47
15-10-2011 20:00,221
10-05-2011 13:00,181
05-02-2012 23:00,39
16-06-2011 11:00,148
19-06-2011 01:00,92
15-04-2012 01:00,88
04-02-2011 15:00,97
10-01-2012 4:00,2
04-12-2012 3:00,5
01-09-2011 19:00,448
09-11-2011 22:00,94
10-10-2012 0:00,37
12-10-2012 22:00,172
02-07-2011 21:00,234
08-06-2011 23:00,99
09-03-2011 16:00,116
11-02-2012 1:00,53
05-02-2011 17:00,85
03-01-2011 0:00,10
11-08-2011 13:00,198
13-12-2011 14:00,152
19-12-2011 19:00,247
01-03-2011 3:00,2
16-08-2012 06:00,171
14-10-2012 02:00,55
04-05-2011 9:00,37
09-09-2012 21:00,263
09-05-2012 16:00,402
06-08-2011 0:00,117
08-09-2011 6:00,49
17-09-2011 04:00,8
02-02-2011 20:00,56
08-12-2011 13:00,140
12-04-2012 11:00,198
06-01-2012 3:00,4
13-11-2011 18:00,282
12-04-2012 16:00,391
13-05-2011 23:00,68
02-01-2011 4:00,2
11-01-2012 21:00,58
02-10-2012 1:00,13
03-08-2012 19:00,513
15-09-2012 18:00,504
12-05-2011 20:00,292
19-04-2011 11:00,119
11-03-2012 7:00,21
07-11-2012 22:00,88
11-05-2011 21:00,181
17-03-2011 18:00,291
11-02-2011 20:00,61
09-02-2011 16:00,99
07-10-2012 20:00,160
09-01-2011 13:00,87
13-04-2011 15:00,103
13-06-2011 12:00,192
07-06-2012 20:00,397
05-01-2012 21:00,120
05-09-2012 10:00,201
15-05-2012 15:00,273
17-08-2011 01:00,18
03-08-2012 3:00,8
19-05-2012 19:00,459
02-01-2011 2:00,14
16-01-2012 22:00,70
01-09-2012 10:00,391
16-06-2011 18:00,443
10-10-2012 13:00,318
13-01-2011 18:00,148
10-02-2011 8:00,178
10-05-2011 2:00,8
12-07-2011 7:00,296
15-04-2012 20:00,296
02-07-2011 22:00,202
04-07-2012 11:00,444
09-08-2011 2:00,8
09-10-2012 13:00,269
17-11-2012 20:00,211
06-09-2012 5:00,36
13-06-2011 04:00,5
05-09-2012 1:00,21
08-07-2011 13:00,189
04-10-2012 19:00,646
02-10-2011 6:00,14
18-06-2011 06:00,26
19-11-2011 23:00,87
09-04-2012 2:00,8
07-01-2012 4:00,5
01-05-2012 6:00,122
19-03-2011 12:00,236
06-04-2011 4:00,3
07-11-2012 12:00,194
19-06-2012 08:00,669
10-03-2011 5:00,4
12-03-2012 21:00,173
16-04-2012 03:00,14
17-12-2012 06:00,107
16-12-2011 18:00,299
16-10-2011 14:00,408
12-09-2012 22:00,210
15-03-2012 17:00,703
07-04-2011 7:00,206
11-11-2011 8:00,142
09-08-2011 10:00,129
09-07-2012 20:00,394
03-06-2011 9:00,238
12-01-2011 18:00,152
14-01-2011 00:00,8
14-08-2011 14:00,363
08-05-2012 11:00,186
09-11-2011 11:00,145
03-12-2012 21:00,163
10-08-2012 6:00,107
01-08-2012 1:00,22
09-06-2012 13:00,566
14-09-2011 22:00,155
04-07-2012 13:00,477
01-11-2012 12:00,166
01-10-2012 17:00,699
14-02-2012 20:00,177
13-01-2012 16:00,217
05-08-2011 16:00,295
16-05-2012 06:00,150
05-04-2012 20:00,249
10-10-2011 1:00,43
07-03-2011 17:00,209
02-09-2012 12:00,452
08-07-2011 4:00,5
15-06-2012 09:00,355
12-01-2011 7:00,86
14-08-2012 23:00,140
13-12-2012 17:00,588
14-12-2011 09:00,200
11-03-2012 21:00,127
06-12-2011 9:00,146
19-10-2012 23:00,138
18-09-2011 09:00,162
08-04-2012 22:00,142
04-01-2012 21:00,88
15-09-2011 11:00,160
15-05-2012 13:00,162
18-12-2012 22:00,140
19-06-2012 23:00,139
05-07-2011 12:00,193
07-08-2012 9:00,313
19-11-2012 22:00,133
16-09-2012 16:00,578
14-12-2011 16:00,213
01-04-2011 22:00,60
02-03-2012 2:00,8
16-04-2011 23:00,58
07-09-2012 21:00,268
09-07-2012 23:00,120
10-12-2011 0:00,73
10-01-2011 3:00,1
13-10-2011 19:00,284
05-01-2012 14:00,137
02-08-2011 1:00,17
16-03-2011 12:00,91
04-06-2011 23:00,128
15-11-2012 08:00,671
18-10-2011 01:00,12
03-10-2012 3:00,4
14-12-2012 06:00,110
14-09-2011 19:00,410
08-07-2012 9:00,213
02-03-2011 19:00,149
19-08-2012 14:00,306
16-03-2011 08:00,204
06-12-2011 7:00,255
05-01-2011 20:00,62
11-11-2011 21:00,104
14-11-2012 12:00,267
03-12-2012 11:00,220
19-03-2012 18:00,701
19-10-2011 15:00,62
15-09-2012 06:00,27
05-04-2011 12:00,82
05-10-2011 22:00,152
14-03-2011 22:00,45
17-05-2012 17:00,891
16-03-2012 20:00,199
07-06-2012 11:00,246
07-09-2011 22:00,45
08-01-2011 22:00,22
17-04-2011 03:00,18
18-05-2012 05:00,40
17-12-2011 03:00,14
01-10-2012 7:00,505
02-12-2012 15:00,446
19-12-2011 09:00,183
07-01-2012 0:00,65
16-12-2012 14:00,363
06-10-2012 22:00,210
13-02-2011 13:00,141
08-11-2011 6:00,94
19-06-2011 17:00,376
01-10-2012 7:00,478
07-08-2011 20:00,158
10-11-2011 23:00,74
03-07-2011 18:00,228
19-05-2012 16:00,631
17-11-2012 12:00,530
07-09-2012 22:00,228
16-04-2012 01:00,41
17-12-2012 10:00,158
03-08-2012 13:00,306
04-02-2012 12:00,278
16-01-2012 04:00,3
10-08-2011 3:00,6
05-12-2011 0:00,24
01-02-2012 19:00,354
08-02-2011 16:00,96
06-10-2012 0:00,147
17-12-2011 23:00,58
05-08-2012 14:00,455
17-06-2012 07:00,63
05-07-2011 17:00,547
08-06-2011 8:00,404
10-11-2011 5:00,23
13-06-2012 14:00,260
04-08-2012 15:00,529
05-09-2012 17:00,780
03-06-2011 11:00,194
12-09-2011 0:00,28
10-08-2012 17:00,777
03-07-2011 20:00,128
19-04-2012 08:00,648
12-07-2012 7:00,439
05-03-2012 0:00,14
14-09-2012 20:00,411
05-01-2012 4:00,3
02-04-2012 17:00,666
11-04-2011 4:00,3
04-09-2012 10:00,177
13-08-2012 14:00,271
15-01-2012 15:00,157
16-10-2011 10:00,283
17-12-2012 13:00,211
02-01-2011 17:00,82
10-10-2012 1:00,18
13-09-2012 07:00,516
03-06-2012 16:00,563
07-12-2012 18:00,539
06-04-2012 19:00,399
12-11-2011 15:00,344
06-10-2011 4:00,5
09-10-2012 23:00,100
12-04-2012 17:00,670
15-04-2011 13:00,222
10-09-2011 3:00,29
17-04-2012 14:00,252
18-07-2012 07:00,435
08-03-2011 16:00,140
03-01-2012 7:00,192
02-10-2012 23:00,108
15-01-2011 07:00,7
10-02-2012 11:00,126
17-03-2011 10:00,86
11-01-2011 17:00,122
03-04-2011 8:00,58
08-09-2011 4:00,4
02-02-2012 17:00,426
11-10-2011 3:00,4
06-08-2011 20:00,168
05-02-2011 0:00,32
09-06-2012 10:00,443
18-07-2011 13:00,179
15-04-2011 21:00,75
14-05-2011 13:00,188
11-05-2011 20:00,245
13-11-2011 03:00,24
07-10-2012 14:00,432
14-04-2012 09:00,282
17-01-2012 19:00,256
01-08-2011 11:00,133
11-02-2011 12:00,77
02-08-2012 5:00,35
10-12-2011 2:00,41
05-01-2011 19:00,110
01-06-2011 10:00,110
18-04-2011 15:00,139
15-03-2011 22:00,46
12-06-2012 15:00,111
04-04-2011 0:00,20
08-02-2011 3:00,2
14-06-2012 15:00,290
14-07-2011 10:00,140
16-02-2011 09:00,136
12-07-2012 18:00,819
08-09-2012 0:00,141
09-11-2011 4:00,4
18-09-2011 20:00,194
03-10-2012 20:00,419
11-04-2011 10:00,79
17-03-2012 04:00,8
12-07-2012 3:00,7
10-12-2012 10:00,170
10-11-2011 19:00,246
08-09-2012 3:00,28
08-09-2011 3:00,2
15-06-2011 15:00,195
04-06-2011 13:00,421
06-05-2011 12:00,216
16-10-2011 09:00,190
18-06-2011 11:00,342
15-05-2011 13:00,366
05-01-2012 11:00,114
05-08-2011 3:00,6
05-12-2012 10:00,185
02-03-2012 20:00,125
09-11-2012 17:00,665
15-03-2011 02:00,4
07-06-2012 21:00,284
09-06-2012 22:00,275
01-04-2011 12:00,108
17-06-2012 02:00,78
18-03-2012 11:00,347
03-01-2011 7:00,95
03-06-2012 22:00,185
04-05-2011 11:00,101
03-06-2012 10:00,387
10-07-2011 5:00,8
12-04-2011 2:00,5
01-08-2012 0:00,59
03-04-2012 2:00,6
03-05-2011 8:00,396
17-05-2011 13:00,113
19-11-2011 01:00,48
14-02-2011 11:00,88
05-06-2011 16:00,374
01-11-2011 6:00,95
09-06-2011 2:00,8
04-01-2012 18:00,266
09-05-2011 5:00,21
06-11-2012 4:00,4
04-12-2012 7:00,395
12-01-2012 21:00,158
18-04-2012 14:00,104
12-12-2012 22:00,127
01-08-2012 14:00,272
08-06-2012 20:00,390
05-09-2011 5:00,8
12-03-2012 15:00,251
11-11-2011 3:00,8
16-02-2012 00:00,21
11-12-2012 0:00,20
06-05-2011 11:00,171
18-08-2012 09:00,313
13-09-2012 09:00,361
16-09-2012 05:00,13
03-01-2012 18:00,243
03-04-2011 10:00,179
19-10-2011 17:00,223
07-08-2011 11:00,274
09-12-2011 2:00,8
15-09-2011 02:00,10
15-09-2012 23:00,197
07-03-2011 15:00,88
16-11-2011 15:00,63
02-02-2012 11:00,86
09-10-2011 9:00,183
07-11-2012 5:00,22
16-12-2011 05:00,20
14-01-2011 23:00,22
19-02-2011 09:00,66
17-03-2012 05:00,9
