datetime,count_predicted
19-04-2012 22:00,222
14-08-2011 19:00,257
12-11-2011 3:00,15
15-09-2011 14:00,174
01-07-2012 13:00,436
11-11-2011 22:00,83
12-11-2012 8:00,295
06-12-2012 19:00,361
15-07-2012 18:00,347
05-05-2012 8:00,222
04-06-2012 15:00,280
13-01-2012 04:00,11
05-12-2012 13:00,264
11-06-2011 1:00,88
12-04-2012 3:00,7
10-09-2012 21:00,271
18-05-2011 07:00,271
02-03-2012 21:00,119
16-01-2012 15:00,189
12-08-2011 13:00,228
14-05-2012 13:00,214
16-11-2011 20:00,164
16-01-2012 04:00,3
17-02-2012 05:00,24
08-01-2012 17:00,214
14-08-2011 03:00,35
19-04-2012 09:00,321
17-07-2012 02:00,10
11-11-2011 19:00,249
17-09-2011 17:00,295
05-12-2011 3:00,5
01-02-2012 11:00,146
05-07-2011 9:00,209
06-11-2012 1:00,8
12-09-2012 16:00,490
14-03-2012 07:00,358
12-07-2011 19:00,401
15-05-2011 05:00,13
16-06-2012 17:00,584
03-04-2011 1:00,37
11-09-2011 14:00,374
06-05-2012 18:00,445
02-10-2011 14:00,227
01-06-2011 17:00,478
18-08-2012 04:00,11
12-01-2012 22:00,133
02-09-2011 2:00,18
06-04-2012 0:00,38
04-05-2011 8:00,210
14-03-2011 07:00,127
19-10-2011 08:00,359
15-04-2011 19:00,200
08-03-2012 13:00,231
07-08-2012 2:00,8
04-04-2011 3:00,5
02-12-2012 21:00,145
08-05-2012 3:00,5
02-06-2012 2:00,72
13-07-2011 08:00,431
11-09-2012 8:00,763
07-09-2012 0:00,63
13-11-2011 17:00,294
02-03-2011 3:00,2
03-02-2011 13:00,58
13-03-2012 23:00,88
03-05-2011 16:00,292
13-10-2011 04:00,6
06-09-2011 5:00,30
13-06-2012 09:00,313
07-03-2011 21:00,62
01-08-2011 7:00,298
10-05-2012 21:00,218
17-02-2011 06:00,39
15-08-2011 21:00,183
15-02-2011 00:00,18
02-01-2012 22:00,79
16-12-2012 01:00,103
04-05-2012 7:00,421
09-02-2012 4:00,3
10-09-2011 4:00,17
17-09-2011 12:00,330
19-11-2012 11:00,187
16-05-2011 16:00,239
03-05-2012 23:00,154
03-03-2011 22:00,49
17-03-2011 20:00,104
13-08-2011 20:00,210
04-02-2012 14:00,287
11-09-2011 13:00,371
02-06-2011 18:00,573
09-12-2011 17:00,375
03-01-2011 22:00,31
06-03-2011 10:00,71
12-07-2011 21:00,226
13-08-2011 22:00,123
17-06-2011 00:00,48
15-10-2011 20:00,182
10-05-2011 13:00,204
05-02-2012 23:00,39
16-06-2011 11:00,147
19-06-2011 01:00,93
15-04-2012 01:00,102
04-02-2011 15:00,80
10-01-2012 4:00,3
04-12-2012 3:00,6
01-09-2011 19:00,373
09-11-2011 22:00,125
10-10-2012 0:00,38
12-10-2012 22:00,174
02-07-2011 21:00,223
08-06-2011 23:00,100
09-03-2011 16:00,126
11-02-2012 1:00,42
05-02-2011 17:00,65
03-01-2011 0:00,17
11-08-2011 13:00,198
13-12-2011 14:00,150
19-12-2011 19:00,271
01-03-2011 3:00,2
16-08-2012 06:00,172
14-10-2012 02:00,72
04-05-2011 9:00,156
09-09-2012 21:00,223
09-05-2012 16:00,401
06-08-2011 0:00,114
08-09-2011 6:00,79
17-09-2011 04:00,7
02-02-2011 20:00,56
08-12-2011 13:00,135
12-04-2012 11:00,203
06-01-2012 3:00,3
13-11-2011 18:00,284
12-04-2012 16:00,387
13-05-2011 23:00,87
02-01-2011 4:00,10
11-01-2012 21:00,127
02-10-2012 1:00,19
03-08-2012 19:00,494
15-09-2012 18:00,539
12-05-2011 20:00,258
19-04-2011 11:00,119
11-03-2012 7:00,25
07-11-2012 22:00,130
11-05-2011 21:00,186
17-03-2011 18:00,239
11-02-2011 20:00,57
09-02-2011 16:00,99
07-10-2012 20:00,201
09-01-2011 13:00,81
13-04-2011 15:00,97
13-06-2011 12:00,195
07-06-2012 20:00,414
05-01-2012 21:00,121
05-09-2012 10:00,222
15-05-2012 15:00,252
17-08-2011 01:00,21
03-08-2012 3:00,8
19-05-2012 19:00,478
02-01-2011 2:00,40
16-01-2012 22:00,87
01-09-2012 10:00,430
16-06-2011 18:00,339
10-10-2012 13:00,307
13-01-2011 18:00,154
10-02-2011 8:00,201
10-05-2011 2:00,9
12-07-2011 7:00,307
15-04-2012 20:00,312
02-07-2011 22:00,209
04-07-2012 11:00,456
09-08-2011 2:00,9
09-10-2012 13:00,333
17-11-2012 20:00,186
06-09-2012 5:00,42
13-06-2011 04:00,6
05-09-2012 1:00,22
08-07-2011 13:00,185
04-10-2012 19:00,576
02-10-2011 6:00,16
18-06-2011 06:00,35
19-11-2011 23:00,75
09-04-2012 2:00,12
07-01-2012 4:00,6
01-05-2012 6:00,98
19-03-2011 12:00,220
06-04-2011 4:00,4
07-11-2012 12:00,201
19-06-2012 08:00,634
10-03-2011 5:00,9
12-03-2012 21:00,225
16-04-2012 03:00,12
17-12-2012 06:00,126
16-12-2011 18:00,342
16-10-2011 14:00,427
12-09-2012 22:00,239
15-03-2012 17:00,734
07-04-2011 7:00,163
11-11-2011 8:00,237
09-08-2011 10:00,120
09-07-2012 20:00,387
03-06-2011 9:00,216
12-01-2011 18:00,143
14-01-2011 00:00,14
14-08-2011 14:00,359
08-05-2012 11:00,219
09-11-2011 11:00,126
03-12-2012 21:00,181
10-08-2012 6:00,137
01-08-2012 1:00,30
09-06-2012 13:00,553
14-09-2011 22:00,160
04-07-2012 13:00,425
01-11-2012 12:00,213
01-10-2012 17:00,647
14-02-2012 20:00,202
13-01-2012 16:00,239
05-08-2011 16:00,325
16-05-2012 06:00,128
05-04-2012 20:00,261
10-10-2011 1:00,34
07-03-2011 17:00,200
02-09-2012 12:00,458
08-07-2011 4:00,8
15-06-2012 09:00,329
12-01-2011 7:00,79
14-08-2012 23:00,122
13-12-2012 17:00,591
14-12-2011 09:00,235
11-03-2012 21:00,149
06-12-2011 9:00,198
19-10-2012 23:00,149
18-09-2011 09:00,171
08-04-2012 22:00,145
04-01-2012 21:00,101
15-09-2011 11:00,150
15-05-2012 13:00,173
18-12-2012 22:00,147
19-06-2012 23:00,121
05-07-2011 12:00,185
07-08-2012 9:00,332
19-11-2012 22:00,132
16-09-2012 16:00,612
14-12-2011 16:00,285
01-04-2011 22:00,69
02-03-2012 2:00,7
16-04-2011 23:00,61
07-09-2012 21:00,281
09-07-2012 23:00,108
10-12-2011 0:00,77
10-01-2011 3:00,3
13-10-2011 19:00,255
05-01-2012 14:00,124
02-08-2011 1:00,22
16-03-2011 12:00,97
04-06-2011 23:00,120
15-11-2012 08:00,647
18-10-2011 01:00,14
03-10-2012 3:00,7
14-12-2012 06:00,120
14-09-2011 19:00,354
08-07-2012 9:00,231
02-03-2011 19:00,169
19-08-2012 14:00,380
16-03-2011 08:00,227
06-12-2011 7:00,285
05-01-2011 20:00,58
11-11-2011 21:00,99
14-11-2012 12:00,225
03-12-2012 11:00,201
19-03-2012 18:00,722
19-10-2011 15:00,84
15-09-2012 06:00,34
05-04-2011 12:00,78
05-10-2011 22:00,141
14-03-2011 22:00,67
17-05-2012 17:00,794
16-03-2012 20:00,199
07-06-2012 11:00,247
07-09-2011 22:00,80
08-01-2011 22:00,27
17-04-2011 03:00,26
18-05-2012 05:00,34
17-12-2011 03:00,13
01-10-2012 7:00,466
02-12-2012 15:00,455
19-12-2011 09:00,206
07-01-2012 0:00,69
16-12-2012 14:00,367
06-10-2012 22:00,195
13-02-2011 13:00,159
08-11-2011 6:00,92
19-06-2011 17:00,390
01-10-2012 7:00,486
07-08-2011 20:00,204
10-11-2011 23:00,71
03-07-2011 18:00,325
19-05-2012 16:00,547
17-11-2012 12:00,485
07-09-2012 22:00,254
16-04-2012 01:00,41
17-12-2012 10:00,173
03-08-2012 13:00,340
04-02-2012 12:00,262
16-01-2012 04:00,3
10-08-2011 3:00,6
05-12-2011 0:00,23
01-02-2012 19:00,430
08-02-2011 16:00,101
06-10-2012 0:00,127
17-12-2011 23:00,41
05-08-2012 14:00,440
17-06-2012 07:00,57
05-07-2011 17:00,533
08-06-2011 8:00,438
10-11-2011 5:00,15
13-06-2012 14:00,284
04-08-2012 15:00,465
05-09-2012 17:00,841
03-06-2011 11:00,184
12-09-2011 0:00,28
10-08-2012 17:00,764
03-07-2011 20:00,164
19-04-2012 08:00,645
12-07-2012 7:00,483
05-03-2012 0:00,17
14-09-2012 20:00,332
05-01-2012 4:00,3
02-04-2012 17:00,655
11-04-2011 4:00,12
04-09-2012 10:00,185
13-08-2012 14:00,292
15-01-2012 15:00,209
16-10-2011 10:00,302
17-12-2012 13:00,212
02-01-2011 17:00,81
10-10-2012 1:00,18
13-09-2012 07:00,486
03-06-2012 16:00,568
07-12-2012 18:00,534
06-04-2012 19:00,433
12-11-2011 15:00,358
06-10-2011 4:00,5
09-10-2012 23:00,77
12-04-2012 17:00,664
15-04-2011 13:00,208
10-09-2011 3:00,36
17-04-2012 14:00,258
18-07-2012 07:00,507
08-03-2011 16:00,128
03-01-2012 7:00,203
02-10-2012 23:00,114
15-01-2011 07:00,12
10-02-2012 11:00,151
17-03-2011 10:00,109
11-01-2011 17:00,120
03-04-2011 8:00,63
08-09-2011 4:00,6
02-02-2012 17:00,430
11-10-2011 3:00,5
06-08-2011 20:00,169
05-02-2011 0:00,32
09-06-2012 10:00,461
18-07-2011 13:00,160
15-04-2011 21:00,79
14-05-2011 13:00,264
11-05-2011 20:00,269
13-11-2011 03:00,23
07-10-2012 14:00,382
14-04-2012 09:00,210
17-01-2012 19:00,331
01-08-2011 11:00,154
11-02-2011 12:00,65
02-08-2012 5:00,45
10-12-2011 2:00,58
05-01-2011 19:00,127
01-06-2011 10:00,119
18-04-2011 15:00,139
15-03-2011 22:00,56
12-06-2012 15:00,77
04-04-2011 0:00,27
08-02-2011 3:00,4
14-06-2012 15:00,303
14-07-2011 10:00,124
16-02-2011 09:00,133
12-07-2012 18:00,748
08-09-2012 0:00,143
09-11-2011 4:00,4
18-09-2011 20:00,190
03-10-2012 20:00,424
11-04-2011 10:00,110
17-03-2012 04:00,10
12-07-2012 3:00,7
10-12-2012 10:00,165
10-11-2011 19:00,271
08-09-2012 3:00,38
08-09-2011 3:00,5
15-06-2011 15:00,177
04-06-2011 13:00,408
06-05-2011 12:00,223
16-10-2011 09:00,190
18-06-2011 11:00,358
15-05-2011 13:00,348
05-01-2012 11:00,120
05-08-2011 3:00,7
05-12-2012 10:00,175
02-03-2012 20:00,177
09-11-2012 17:00,600
15-03-2011 02:00,7
07-06-2012 21:00,324
09-06-2012 22:00,277
01-04-2011 12:00,95
17-06-2012 02:00,85
18-03-2012 11:00,371
03-01-2011 7:00,83
03-06-2012 22:00,200
04-05-2011 11:00,80
03-06-2012 10:00,457
10-07-2011 5:00,12
12-04-2011 2:00,9
01-08-2012 0:00,57
03-04-2012 2:00,7
03-05-2011 8:00,415
17-05-2011 13:00,98
19-11-2011 01:00,56
14-02-2011 11:00,117
05-06-2011 16:00,415
01-11-2011 6:00,95
09-06-2011 2:00,9
04-01-2012 18:00,288
09-05-2011 5:00,20
06-11-2012 4:00,4
04-12-2012 7:00,399
12-01-2012 21:00,183
18-04-2012 14:00,163
12-12-2012 22:00,145
01-08-2012 14:00,268
08-06-2012 20:00,348
05-09-2011 5:00,21
12-03-2012 15:00,199
11-11-2011 3:00,7
16-02-2012 00:00,22
11-12-2012 0:00,31
06-05-2011 11:00,163
18-08-2012 09:00,302
13-09-2012 09:00,343
16-09-2012 05:00,12
03-01-2012 18:00,272
03-04-2011 10:00,222
19-10-2011 17:00,284
07-08-2011 11:00,365
09-12-2011 2:00,7
15-09-2011 02:00,10
15-09-2012 23:00,189
07-03-2011 15:00,76
16-11-2011 15:00,67
02-02-2012 11:00,123
09-10-2011 9:00,189
07-11-2012 5:00,49
16-12-2011 05:00,30
14-01-2011 23:00,27
19-02-2011 09:00,86
17-03-2012 05:00,9
