datetime,count_predicted
19-04-2012 22:00,208
14-08-2011 19:00,259
12-11-2011 3:00,17
15-09-2011 14:00,174
01-07-2012 13:00,369
11-11-2011 22:00,72
12-11-2012 8:00,389
06-12-2012 19:00,359
15-07-2012 18:00,358
05-05-2012 8:00,176
04-06-2012 15:00,308
13-01-2012 04:00,3
05-12-2012 13:00,305
11-06-2011 1:00,88
12-04-2012 3:00,11
10-09-2012 21:00,295
18-05-2011 07:00,267
02-03-2012 21:00,118
16-01-2012 15:00,177
12-08-2011 13:00,201
14-05-2012 13:00,257
16-11-2011 20:00,104
16-01-2012 04:00,3
17-02-2012 05:00,17
08-01-2012 17:00,229
14-08-2011 03:00,31
19-04-2012 09:00,345
17-07-2012 02:00,10
11-11-2011 19:00,212
17-09-2011 17:00,278
05-12-2011 3:00,4
01-02-2012 11:00,138
05-07-2011 9:00,214
06-11-2012 1:00,11
12-09-2012 16:00,506
14-03-2012 07:00,372
12-07-2011 19:00,356
15-05-2011 05:00,9
16-06-2012 17:00,578
03-04-2011 1:00,31
11-09-2011 14:00,372
06-05-2012 18:00,487
02-10-2011 14:00,184
01-06-2011 17:00,485
18-08-2012 04:00,14
12-01-2012 22:00,117
02-09-2011 2:00,11
06-04-2012 0:00,30
04-05-2011 8:00,95
14-03-2011 07:00,117
19-10-2011 08:00,378
15-04-2011 19:00,197
08-03-2012 13:00,236
07-08-2012 2:00,11
04-04-2011 3:00,3
02-12-2012 21:00,158
08-05-2012 3:00,4
02-06-2012 2:00,79
13-07-2011 08:00,426
11-09-2012 8:00,731
07-09-2012 0:00,42
13-11-2011 17:00,286
02-03-2011 3:00,6
03-02-2011 13:00,68
13-03-2012 23:00,109
03-05-2011 16:00,264
13-10-2011 04:00,7
06-09-2011 5:00,19
13-06-2012 09:00,321
07-03-2011 21:00,61
01-08-2011 7:00,311
10-05-2012 21:00,240
17-02-2011 06:00,45
15-08-2011 21:00,201
15-02-2011 00:00,15
02-01-2012 22:00,73
16-12-2012 01:00,97
04-05-2012 7:00,391
09-02-2012 4:00,2
10-09-2011 4:00,10
17-09-2011 12:00,325
19-11-2012 11:00,187
16-05-2011 16:00,238
03-05-2012 23:00,160
03-03-2011 22:00,43
17-03-2011 20:00,106
13-08-2011 20:00,187
04-02-2012 14:00,287
11-09-2011 13:00,367
02-06-2011 18:00,554
09-12-2011 17:00,362
03-01-2011 22:00,39
06-03-2011 10:00,71
12-07-2011 21:00,233
13-08-2011 22:00,126
17-06-2011 00:00,31
15-10-2011 20:00,173
10-05-2011 13:00,222
05-02-2012 23:00,62
16-06-2011 11:00,149
19-06-2011 01:00,90
15-04-2012 01:00,97
04-02-2011 15:00,83
10-01-2012 4:00,2
04-12-2012 3:00,7
01-09-2011 19:00,377
09-11-2011 22:00,118
10-10-2012 0:00,38
12-10-2012 22:00,158
02-07-2011 21:00,227
08-06-2011 23:00,91
09-03-2011 16:00,121
11-02-2012 1:00,46
05-02-2011 17:00,71
03-01-2011 0:00,16
11-08-2011 13:00,199
13-12-2011 14:00,147
19-12-2011 19:00,256
01-03-2011 3:00,6
16-08-2012 06:00,170
14-10-2012 02:00,74
04-05-2011 9:00,73
09-09-2012 21:00,256
09-05-2012 16:00,413
06-08-2011 0:00,113
08-09-2011 6:00,62
17-09-2011 04:00,7
02-02-2011 20:00,61
08-12-2011 13:00,136
12-04-2012 11:00,196
06-01-2012 3:00,4
13-11-2011 18:00,258
12-04-2012 16:00,398
13-05-2011 23:00,77
02-01-2011 4:00,8
11-01-2012 21:00,102
02-10-2012 1:00,27
03-08-2012 19:00,560
15-09-2012 18:00,558
12-05-2011 20:00,267
19-04-2011 11:00,127
11-03-2012 7:00,36
07-11-2012 22:00,114
11-05-2011 21:00,200
17-03-2011 18:00,231
11-02-2011 20:00,66
09-02-2011 16:00,94
07-10-2012 20:00,180
09-01-2011 13:00,90
13-04-2011 15:00,105
13-06-2011 12:00,203
07-06-2012 20:00,420
05-01-2012 21:00,119
05-09-2012 10:00,221
15-05-2012 15:00,266
17-08-2011 01:00,23
03-08-2012 3:00,7
19-05-2012 19:00,467
02-01-2011 2:00,31
16-01-2012 22:00,91
01-09-2012 10:00,438
16-06-2011 18:00,365
10-10-2012 13:00,315
13-01-2011 18:00,151
10-02-2011 8:00,197
10-05-2011 2:00,13
12-07-2011 7:00,297
15-04-2012 20:00,299
02-07-2011 22:00,192
04-07-2012 11:00,424
09-08-2011 2:00,10
09-10-2012 13:00,283
17-11-2012 20:00,176
06-09-2012 5:00,42
13-06-2011 04:00,5
05-09-2012 1:00,23
08-07-2011 13:00,178
04-10-2012 19:00,573
02-10-2011 6:00,14
18-06-2011 06:00,24
19-11-2011 23:00,82
09-04-2012 2:00,18
07-01-2012 4:00,9
01-05-2012 6:00,98
19-03-2011 12:00,227
06-04-2011 4:00,5
07-11-2012 12:00,204
19-06-2012 08:00,649
10-03-2011 5:00,13
12-03-2012 21:00,248
16-04-2012 03:00,8
17-12-2012 06:00,123
16-12-2011 18:00,323
16-10-2011 14:00,443
12-09-2012 22:00,215
15-03-2012 17:00,737
07-04-2011 7:00,152
11-11-2011 8:00,256
09-08-2011 10:00,126
09-07-2012 20:00,409
03-06-2011 9:00,212
12-01-2011 18:00,151
14-01-2011 00:00,10
14-08-2011 14:00,352
08-05-2012 11:00,230
09-11-2011 11:00,128
03-12-2012 21:00,207
10-08-2012 6:00,110
01-08-2012 1:00,27
09-06-2012 13:00,534
14-09-2011 22:00,152
04-07-2012 13:00,491
01-11-2012 12:00,197
01-10-2012 17:00,752
14-02-2012 20:00,186
13-01-2012 16:00,216
05-08-2011 16:00,285
16-05-2012 06:00,144
05-04-2012 20:00,277
10-10-2011 1:00,45
07-03-2011 17:00,208
02-09-2012 12:00,442
08-07-2011 4:00,6
15-06-2012 09:00,350
12-01-2011 7:00,89
14-08-2012 23:00,154
13-12-2012 17:00,580
14-12-2011 09:00,232
11-03-2012 21:00,159
06-12-2011 9:00,200
19-10-2012 23:00,111
18-09-2011 09:00,184
08-04-2012 22:00,161
04-01-2012 21:00,77
15-09-2011 11:00,154
15-05-2012 13:00,175
18-12-2012 22:00,151
19-06-2012 23:00,144
05-07-2011 12:00,190
07-08-2012 9:00,347
19-11-2012 22:00,152
16-09-2012 16:00,577
14-12-2011 16:00,244
01-04-2011 22:00,59
02-03-2012 2:00,6
16-04-2011 23:00,62
07-09-2012 21:00,291
09-07-2012 23:00,154
10-12-2011 0:00,82
10-01-2011 3:00,2
13-10-2011 19:00,258
05-01-2012 14:00,120
02-08-2011 1:00,27
16-03-2011 12:00,96
04-06-2011 23:00,148
15-11-2012 08:00,651
18-10-2011 01:00,17
03-10-2012 3:00,5
14-12-2012 06:00,111
14-09-2011 19:00,334
08-07-2012 9:00,240
02-03-2011 19:00,171
19-08-2012 14:00,369
16-03-2011 08:00,249
06-12-2011 7:00,278
05-01-2011 20:00,61
11-11-2011 21:00,94
14-11-2012 12:00,228
03-12-2012 11:00,225
19-03-2012 18:00,734
19-10-2011 15:00,78
15-09-2012 06:00,24
05-04-2011 12:00,77
05-10-2011 22:00,127
14-03-2011 22:00,49
17-05-2012 17:00,807
16-03-2012 20:00,235
07-06-2012 11:00,254
07-09-2011 22:00,72
08-01-2011 22:00,15
17-04-2011 03:00,24
18-05-2012 05:00,31
17-12-2011 03:00,16
01-10-2012 7:00,468
02-12-2012 15:00,550
19-12-2011 09:00,206
07-01-2012 0:00,65
16-12-2012 14:00,393
06-10-2012 22:00,178
13-02-2011 13:00,152
08-11-2011 6:00,91
19-06-2011 17:00,339
01-10-2012 7:00,440
07-08-2011 20:00,168
10-11-2011 23:00,69
03-07-2011 18:00,275
19-05-2012 16:00,530
17-11-2012 12:00,490
07-09-2012 22:00,217
16-04-2012 01:00,37
17-12-2012 10:00,177
03-08-2012 13:00,300
04-02-2012 12:00,260
16-01-2012 04:00,3
10-08-2011 3:00,6
05-12-2011 0:00,20
01-02-2012 19:00,476
08-02-2011 16:00,100
06-10-2012 0:00,116
17-12-2011 23:00,37
05-08-2012 14:00,454
17-06-2012 07:00,72
05-07-2011 17:00,543
08-06-2011 8:00,443
10-11-2011 5:00,30
13-06-2012 14:00,303
04-08-2012 15:00,490
05-09-2012 17:00,830
03-06-2011 11:00,161
12-09-2011 0:00,28
10-08-2012 17:00,841
03-07-2011 20:00,175
19-04-2012 08:00,653
12-07-2012 7:00,452
05-03-2012 0:00,14
14-09-2012 20:00,424
05-01-2012 4:00,5
02-04-2012 17:00,735
11-04-2011 4:00,13
04-09-2012 10:00,208
13-08-2012 14:00,294
15-01-2012 15:00,215
16-10-2011 10:00,304
17-12-2012 13:00,202
02-01-2011 17:00,91
10-10-2012 1:00,19
13-09-2012 07:00,472
03-06-2012 16:00,600
07-12-2012 18:00,539
06-04-2012 19:00,451
12-11-2011 15:00,364
06-10-2011 4:00,4
09-10-2012 23:00,110
12-04-2012 17:00,698
15-04-2011 13:00,179
10-09-2011 3:00,36
17-04-2012 14:00,294
18-07-2012 07:00,480
08-03-2011 16:00,123
03-01-2012 7:00,226
02-10-2012 23:00,175
15-01-2011 07:00,11
10-02-2012 11:00,141
17-03-2011 10:00,125
11-01-2011 17:00,113
03-04-2011 8:00,71
08-09-2011 4:00,5
02-02-2012 17:00,474
11-10-2011 3:00,5
06-08-2011 20:00,198
05-02-2011 0:00,32
09-06-2012 10:00,425
18-07-2011 13:00,183
15-04-2011 21:00,86
14-05-2011 13:00,280
11-05-2011 20:00,263
13-11-2011 03:00,32
07-10-2012 14:00,397
14-04-2012 09:00,269
17-01-2012 19:00,313
01-08-2011 11:00,135
11-02-2011 12:00,68
02-08-2012 5:00,43
10-12-2011 2:00,60
05-01-2011 19:00,109
01-06-2011 10:00,135
18-04-2011 15:00,157
15-03-2011 22:00,54
12-06-2012 15:00,133
04-04-2011 0:00,27
08-02-2011 3:00,2
14-06-2012 15:00,274
14-07-2011 10:00,127
16-02-2011 09:00,135
12-07-2012 18:00,736
08-09-2012 0:00,141
09-11-2011 4:00,3
18-09-2011 20:00,185
03-10-2012 20:00,453
11-04-2011 10:00,87
17-03-2012 04:00,15
12-07-2012 3:00,7
10-12-2012 10:00,167
10-11-2011 19:00,263
08-09-2012 3:00,36
08-09-2011 3:00,3
15-06-2011 15:00,212
04-06-2011 13:00,396
06-05-2011 12:00,188
16-10-2011 09:00,205
18-06-2011 11:00,366
15-05-2011 13:00,335
05-01-2012 11:00,131
05-08-2011 3:00,7
05-12-2012 10:00,189
02-03-2012 20:00,171
09-11-2012 17:00,612
15-03-2011 02:00,9
07-06-2012 21:00,324
09-06-2012 22:00,220
01-04-2011 12:00,99
17-06-2012 02:00,89
18-03-2012 11:00,369
03-01-2011 7:00,86
03-06-2012 22:00,222
04-05-2011 11:00,124
03-06-2012 10:00,435
10-07-2011 5:00,12
12-04-2011 2:00,12
01-08-2012 0:00,51
03-04-2012 2:00,9
03-05-2011 8:00,417
17-05-2011 13:00,142
19-11-2011 01:00,54
14-02-2011 11:00,121
05-06-2011 16:00,427
01-11-2011 6:00,100
09-06-2011 2:00,9
04-01-2012 18:00,251
09-05-2011 5:00,23
06-11-2012 4:00,6
04-12-2012 7:00,427
12-01-2012 21:00,169
18-04-2012 14:00,87
12-12-2012 22:00,123
01-08-2012 14:00,279
08-06-2012 20:00,433
05-09-2011 5:00,21
12-03-2012 15:00,237
11-11-2011 3:00,5
16-02-2012 00:00,21
11-12-2012 0:00,45
06-05-2011 11:00,134
18-08-2012 09:00,295
13-09-2012 09:00,352
16-09-2012 05:00,12
03-01-2012 18:00,253
03-04-2011 10:00,208
19-10-2011 17:00,248
07-08-2011 11:00,365
09-12-2011 2:00,7
15-09-2011 02:00,11
15-09-2012 23:00,167
07-03-2011 15:00,86
16-11-2011 15:00,75
02-02-2012 11:00,106
09-10-2011 9:00,204
07-11-2012 5:00,49
16-12-2011 05:00,28
14-01-2011 23:00,21
19-02-2011 09:00,89
17-03-2012 05:00,16
