datetime,count
14-08-2011 19:00,260
12-11-2011 3:00,24
15-09-2011 14:00,175
01-07-2012 13:00,325
11-11-2011 22:00,80
12-11-2012 8:00,284
06-12-2012 19:00,345
15-07-2012 18:00,252
05-05-2012 8:00,206
04-06-2012 15:00,346
13-01-2012 04:00,3
05-12-2012 13:00,407
11-06-2011 1:00,93
12-04-2012 3:00,4
10-09-2012 21:00,278
18-05-2011 07:00,303
02-03-2012 21:00,74
16-01-2012 15:00,159
12-08-2011 13:00,192
14-05-2012 13:00,238
16-11-2011 20:00,67
16-01-2012 04:00,2
17-02-2012 05:00,13
08-01-2012 17:00,383
14-08-2011 03:00,23
19-04-2012 09:00,322
17-07-2012 02:00,10
11-11-2011 19:00,159
17-09-2011 17:00,361
05-12-2011 3:00,4
01-02-2012 11:00,106
05-07-2011 9:00,221
06-11-2012 1:00,7
12-09-2012 16:00,503
14-03-2012 07:00,378
12-07-2011 19:00,371
15-05-2011 05:00,6
16-06-2012 17:00,575
03-04-2011 1:00,17
11-09-2011 14:00,298
06-05-2012 18:00,511
02-10-2011 14:00,55
01-06-2011 17:00,237
18-08-2012 04:00,11
12-01-2012 22:00,161
02-09-2011 2:00,5
06-04-2012 0:00,38
04-05-2011 8:00,69
14-03-2011 07:00,141
19-10-2011 08:00,317
15-04-2011 19:00,157
08-03-2012 13:00,264
07-08-2012 2:00,33
04-04-2011 3:00,3
02-12-2012 21:00,116
08-05-2012 3:00,15
02-06-2012 2:00,15
13-07-2011 08:00,407
11-09-2012 8:00,708
07-09-2012 0:00,41
13-11-2011 17:00,324
02-03-2011 3:00,2
03-02-2011 13:00,65
13-03-2012 23:00,85
03-05-2011 16:00,184
13-10-2011 04:00,5
06-09-2011 5:00,15
13-06-2012 09:00,282
07-03-2011 21:00,67
01-08-2011 7:00,111
10-05-2012 21:00,252
17-02-2011 06:00,44
15-08-2011 21:00,216
15-02-2011 00:00,11
02-01-2012 22:00,65
16-12-2012 01:00,94
04-05-2012 7:00,431
09-02-2012 4:00,7
10-09-2011 4:00,8
17-09-2011 12:00,356
19-11-2012 11:00,190
16-05-2011 16:00,243
03-05-2012 23:00,121
03-03-2011 22:00,38
17-03-2011 20:00,115
13-08-2011 20:00,183
04-02-2012 14:00,234
11-09-2011 13:00,309
02-06-2011 18:00,257
09-12-2011 17:00,365
03-01-2011 22:00,24
06-03-2011 10:00,85
12-07-2011 21:00,210
13-08-2011 22:00,133
17-06-2011 00:00,49
15-10-2011 20:00,233
10-05-2011 13:00,183
05-02-2012 23:00,54
16-06-2011 11:00,155
19-06-2011 01:00,90
15-04-2012 01:00,76
04-02-2011 15:00,123
10-01-2012 4:00,4
04-12-2012 3:00,5
01-09-2011 19:00,188
09-11-2011 22:00,78
10-10-2012 0:00,33
12-10-2012 22:00,134
02-07-2011 21:00,147
08-06-2011 23:00,134
09-03-2011 16:00,219
11-02-2012 1:00,44
05-02-2011 17:00,134
03-01-2011 0:00,10
11-08-2011 13:00,188
13-12-2011 14:00,142
19-12-2011 19:00,246
01-03-2011 3:00,1
16-08-2012 06:00,169
14-10-2012 02:00,69
04-05-2011 9:00,45
09-09-2012 21:00,248
09-05-2012 16:00,460
06-08-2011 0:00,57
08-09-2011 6:00,46
17-09-2011 04:00,8
02-02-2011 20:00,56
08-12-2011 13:00,149
12-04-2012 11:00,200
06-01-2012 3:00,7
13-11-2011 18:00,282
12-04-2012 16:00,425
13-05-2011 23:00,70
02-01-2011 4:00,3
11-01-2012 21:00,93
02-10-2012 1:00,22
03-08-2012 19:00,434
15-09-2012 18:00,504
12-05-2011 20:00,306
19-04-2011 11:00,120
11-03-2012 7:00,32
07-11-2012 22:00,84
11-05-2011 21:00,190
17-03-2011 18:00,270
11-02-2011 20:00,113
09-02-2011 16:00,167
07-10-2012 20:00,238
09-01-2011 13:00,139
13-04-2011 15:00,106
13-06-2011 12:00,188
07-06-2012 20:00,386
05-01-2012 21:00,126
05-09-2012 10:00,201
15-05-2012 15:00,256
17-08-2011 01:00,19
03-08-2012 3:00,5
19-05-2012 19:00,454
02-01-2011 2:00,7
16-01-2012 22:00,78
01-09-2012 10:00,253
16-06-2011 18:00,431
10-10-2012 13:00,306
13-01-2011 18:00,146
10-02-2011 8:00,208
10-05-2011 2:00,8
12-07-2011 7:00,290
15-04-2012 20:00,299
02-07-2011 22:00,109
04-07-2012 11:00,457
09-08-2011 2:00,8
09-10-2012 13:00,258
17-11-2012 20:00,205
06-09-2012 5:00,24
13-06-2011 04:00,5
05-09-2012 1:00,21
08-07-2011 13:00,217
04-10-2012 19:00,572
02-10-2011 6:00,16
18-06-2011 06:00,27
19-11-2011 23:00,98
09-04-2012 2:00,8
07-01-2012 4:00,8
01-05-2012 6:00,94
19-03-2011 12:00,239
06-04-2011 4:00,5
07-11-2012 12:00,198
19-06-2012 08:00,691
10-03-2011 5:00,9
12-03-2012 21:00,197
16-04-2012 03:00,8
17-12-2012 06:00,114
16-12-2011 18:00,301
16-10-2011 14:00,433
12-09-2012 22:00,172
15-03-2012 17:00,703
07-04-2011 7:00,277
11-11-2011 8:00,142
09-08-2011 10:00,135
09-07-2012 20:00,382
03-06-2011 9:00,167
12-01-2011 18:00,248
14-01-2011 00:00,8
14-08-2011 14:00,374
08-05-2012 11:00,301
09-11-2011 11:00,206
03-12-2012 21:00,159
10-08-2012 6:00,99
01-08-2012 1:00,51
09-06-2012 13:00,465
14-09-2011 22:00,158
04-07-2012 13:00,468
01-11-2012 12:00,82
01-10-2012 17:00,368
14-02-2012 20:00,190
13-01-2012 16:00,238
05-08-2011 16:00,297
16-05-2012 06:00,143
05-04-2012 20:00,264
10-10-2011 1:00,33
07-03-2011 17:00,306
02-09-2012 12:00,226
08-07-2011 4:00,7
15-06-2012 09:00,373
12-01-2011 7:00,166
14-08-2012 23:00,124
13-12-2012 17:00,613
14-12-2011 09:00,194
11-03-2012 21:00,179
06-12-2011 9:00,155
19-10-2012 23:00,132
18-09-2011 09:00,178
08-04-2012 22:00,218
04-01-2012 21:00,60
15-09-2011 11:00,160
15-05-2012 13:00,163
18-12-2012 22:00,138
19-06-2012 23:00,139
05-07-2011 12:00,234
07-08-2012 9:00,324
19-11-2012 22:00,137
16-09-2012 16:00,594
14-12-2011 16:00,216
01-04-2011 22:00,46
02-03-2012 2:00,8
16-04-2011 23:00,54
07-09-2012 21:00,289
09-07-2012 23:00,175
10-12-2011 0:00,32
10-01-2011 3:00,7
13-10-2011 19:00,278
05-01-2012 14:00,184
02-08-2011 1:00,12
16-03-2011 12:00,97
04-06-2011 23:00,73
15-11-2012 08:00,692
18-10-2011 01:00,12
03-10-2012 3:00,11
14-12-2012 06:00,107
14-09-2011 19:00,402
08-07-2012 9:00,251
02-03-2011 19:00,146
19-08-2012 14:00,324
16-03-2011 08:00,189
06-12-2011 7:00,163
05-01-2011 20:00,66
11-11-2011 21:00,108
14-11-2012 12:00,258
03-12-2012 11:00,192
19-03-2012 18:00,694
19-10-2011 15:00,59
15-09-2012 06:00,30
05-04-2011 12:00,123
05-10-2011 22:00,150
14-03-2011 22:00,48
17-05-2012 17:00,868
16-03-2012 20:00,200
07-06-2012 11:00,289
07-09-2011 22:00,71
08-01-2011 22:00,53
17-04-2011 03:00,20
18-05-2012 05:00,37
17-12-2011 03:00,13
01-10-2012 7:00,327
02-12-2012 15:00,333
19-12-2011 09:00,181
07-01-2012 0:00,120
16-12-2012 14:00,372
06-10-2012 22:00,130
13-02-2011 13:00,143
08-11-2011 6:00,100
19-06-2011 17:00,374
01-10-2012 7:00,342
07-08-2011 20:00,199
10-11-2011 23:00,61
03-07-2011 18:00,108
19-05-2012 16:00,628
17-11-2012 12:00,520
07-09-2012 22:00,212
16-04-2012 01:00,26
17-12-2012 10:00,156
03-08-2012 13:00,245
04-02-2012 12:00,262
16-01-2012 04:00,3
10-08-2011 3:00,15
05-12-2011 0:00,30
01-02-2012 19:00,323
08-02-2011 16:00,167
06-10-2012 0:00,140
17-12-2011 23:00,57
05-08-2012 14:00,310
17-06-2012 07:00,65
05-07-2011 17:00,472
08-06-2011 8:00,380
10-11-2011 5:00,18
13-06-2012 14:00,243
04-08-2012 15:00,437
05-09-2012 17:00,735
03-06-2011 11:00,134
12-09-2011 0:00,45
10-08-2012 17:00,825
03-07-2011 20:00,85
19-04-2012 08:00,705
12-07-2012 7:00,386
05-03-2012 0:00,29
14-09-2012 20:00,418
05-01-2012 4:00,4
02-04-2012 17:00,497
11-04-2011 4:00,4
04-09-2012 10:00,216
13-08-2012 14:00,257
15-01-2012 15:00,179
16-10-2011 10:00,282
17-12-2012 13:00,201
02-01-2011 17:00,119
10-10-2012 1:00,15
13-09-2012 07:00,518
03-06-2012 16:00,414
07-12-2012 18:00,607
06-04-2012 19:00,443
12-11-2011 15:00,353
06-10-2011 4:00,4
09-10-2012 23:00,86
12-04-2012 17:00,748
15-04-2011 13:00,220
10-09-2011 3:00,27
17-04-2012 14:00,261
18-07-2012 07:00,449
08-03-2011 16:00,216
03-01-2012 7:00,165
02-10-2012 23:00,112
15-01-2011 07:00,7
10-02-2012 11:00,163
17-03-2011 10:00,88
11-01-2011 17:00,185
03-04-2011 8:00,66
08-09-2011 4:00,5
02-02-2012 17:00,396
11-10-2011 3:00,5
06-08-2011 20:00,156
05-02-2011 0:00,33
09-06-2012 10:00,360
18-07-2011 13:00,174
15-04-2011 21:00,70
14-05-2011 13:00,152
11-05-2011 20:00,251
13-11-2011 03:00,24
07-10-2012 14:00,352
14-04-2012 09:00,285
17-01-2012 19:00,252
01-08-2011 11:00,88
11-02-2011 12:00,115
02-08-2012 5:00,27
10-12-2011 2:00,16
05-01-2011 19:00,128
01-06-2011 10:00,55
18-04-2011 15:00,143
15-03-2011 22:00,44
12-06-2012 15:00,143
04-04-2011 0:00,19
08-02-2011 3:00,3
14-06-2012 15:00,287
14-07-2011 10:00,142
16-02-2011 09:00,132
12-07-2012 18:00,726
08-09-2012 0:00,99
09-11-2011 4:00,6
18-09-2011 20:00,192
03-10-2012 20:00,353
11-04-2011 10:00,120
17-03-2012 04:00,10
12-07-2012 3:00,8
10-12-2012 10:00,202
10-11-2011 19:00,240
08-09-2012 3:00,13
08-09-2011 3:00,2
15-06-2011 15:00,190
04-06-2011 13:00,239
06-05-2011 12:00,246
16-10-2011 09:00,196
18-06-2011 11:00,348
15-05-2011 13:00,359
05-01-2012 11:00,164
05-08-2011 3:00,17
05-12-2012 10:00,207
02-03-2012 20:00,106
09-11-2012 17:00,712
15-03-2011 02:00,4
07-06-2012 21:00,288
09-06-2012 22:00,264
01-04-2011 12:00,72
17-06-2012 02:00,88
18-03-2012 11:00,383
03-01-2011 7:00,91
03-06-2012 22:00,183
04-05-2011 11:00,78
03-06-2012 10:00,283
10-07-2011 5:00,13
12-04-2011 2:00,25
01-08-2012 0:00,77
03-04-2012 2:00,24
03-05-2011 8:00,241
17-05-2011 13:00,113
19-11-2011 01:00,52
14-02-2011 11:00,83
05-06-2011 16:00,381
01-11-2011 6:00,40
09-06-2011 2:00,7
04-01-2012 18:00,255
09-05-2011 5:00,24
06-11-2012 4:00,5
04-12-2012 7:00,407
12-01-2012 21:00,189
18-04-2012 14:00,94
12-12-2012 22:00,122
01-08-2012 14:00,261
08-06-2012 20:00,424
05-09-2011 5:00,13
12-03-2012 15:00,283
11-11-2011 3:00,5
16-02-2012 00:00,23
11-12-2012 0:00,22
06-05-2011 11:00,198
18-08-2012 09:00,314
13-09-2012 09:00,370
16-09-2012 05:00,13
03-01-2012 18:00,282
03-04-2011 10:00,124
19-10-2011 17:00,186
07-08-2011 11:00,264
09-12-2011 2:00,5
15-09-2011 02:00,9
15-09-2012 23:00,187
07-03-2011 15:00,166
16-11-2011 15:00,63
02-02-2012 11:00,81
09-10-2011 9:00,207
07-11-2012 5:00,30
16-12-2011 05:00,19
14-01-2011 23:00,23
19-02-2011 09:00,67
17-03-2012 05:00,10
