datetime,count_predicted
19-04-2012 22:00,218
14-08-2011 19:00,248
12-11-2011 3:00,16
15-09-2011 14:00,181
01-07-2012 13:00,448
11-11-2011 22:00,81
12-11-2012 8:00,319
06-12-2012 19:00,365
15-07-2012 18:00,310
05-05-2012 8:00,172
04-06-2012 15:00,288
13-01-2012 04:00,0
05-12-2012 13:00,273
11-06-2011 1:00,82
12-04-2012 3:00,3
10-09-2012 21:00,283
18-05-2011 07:00,298
02-03-2012 21:00,60
16-01-2012 15:00,172
12-08-2011 13:00,221
14-05-2012 13:00,233
16-11-2011 20:00,85
16-01-2012 04:00,1
17-02-2012 05:00,21
08-01-2012 17:00,235
14-08-2011 03:00,18
19-04-2012 09:00,342
17-07-2012 02:00,19
11-11-2011 19:00,168
17-09-2011 17:00,312
05-12-2011 3:00,4
01-02-2012 11:00,131
05-07-2011 9:00,193
06-11-2012 1:00,13
12-09-2012 16:00,505
14-03-2012 07:00,395
12-07-2011 19:00,378
15-05-2011 05:00,13
16-06-2012 17:00,606
03-04-2011 1:00,36
11-09-2011 14:00,407
06-05-2012 18:00,440
02-10-2011 14:00,203
01-06-2011 17:00,481
18-08-2012 04:00,20
12-01-2012 22:00,123
02-09-2011 2:00,23
06-04-2012 0:00,48
04-05-2011 8:00,218
14-03-2011 07:00,115
19-10-2011 08:00,404
15-04-2011 19:00,157
08-03-2012 13:00,208
07-08-2012 2:00,17
04-04-2011 3:00,3
02-12-2012 21:00,123
08-05-2012 3:00,0
02-06-2012 2:00,52
13-07-2011 08:00,411
11-09-2012 8:00,746
07-09-2012 0:00,67
13-11-2011 17:00,261
02-03-2011 3:00,3
03-02-2011 13:00,65
13-03-2012 23:00,97
03-05-2011 16:00,255
13-10-2011 04:00,0
06-09-2011 5:00,18
13-06-2012 09:00,335
07-03-2011 21:00,67
01-08-2011 7:00,278
10-05-2012 21:00,271
17-02-2011 06:00,56
15-08-2011 21:00,210
15-02-2011 00:00,14
02-01-2012 22:00,30
16-12-2012 01:00,67
04-05-2012 7:00,366
09-02-2012 4:00,5
10-09-2011 4:00,14
17-09-2011 12:00,339
19-11-2012 11:00,184
16-05-2011 16:00,211
03-05-2012 23:00,171
03-03-2011 22:00,46
17-03-2011 20:00,140
13-08-2011 20:00,188
04-02-2012 14:00,270
11-09-2011 13:00,409
02-06-2011 18:00,548
09-12-2011 17:00,382
03-01-2011 22:00,19
06-03-2011 10:00,64
12-07-2011 21:00,228
13-08-2011 22:00,124
17-06-2011 00:00,48
15-10-2011 20:00,210
10-05-2011 13:00,186
05-02-2012 23:00,68
16-06-2011 11:00,151
19-06-2011 01:00,95
15-04-2012 01:00,100
04-02-2011 15:00,72
10-01-2012 4:00,15
04-12-2012 3:00,5
01-09-2011 19:00,384
09-11-2011 22:00,130
10-10-2012 0:00,39
12-10-2012 22:00,173
02-07-2011 21:00,227
08-06-2011 23:00,119
09-03-2011 16:00,85
11-02-2012 1:00,44
05-02-2011 17:00,78
03-01-2011 0:00,18
11-08-2011 13:00,194
13-12-2011 14:00,133
19-12-2011 19:00,241
01-03-2011 3:00,1
16-08-2012 06:00,163
14-10-2012 02:00,72
04-05-2011 9:00,63
09-09-2012 21:00,260
09-05-2012 16:00,434
06-08-2011 0:00,113
08-09-2011 6:00,69
17-09-2011 04:00,11
02-02-2011 20:00,83
08-12-2011 13:00,127
12-04-2012 11:00,191
06-01-2012 3:00,8
13-11-2011 18:00,217
12-04-2012 16:00,372
13-05-2011 23:00,83
02-01-2011 4:00,0
11-01-2012 21:00,55
02-10-2012 1:00,21
03-08-2012 19:00,496
15-09-2012 18:00,602
12-05-2011 20:00,278
19-04-2011 11:00,110
11-03-2012 7:00,22
07-11-2012 22:00,90
11-05-2011 21:00,196
17-03-2011 18:00,272
11-02-2011 20:00,68
09-02-2011 16:00,75
07-10-2012 20:00,156
09-01-2011 13:00,90
13-04-2011 15:00,91
13-06-2011 12:00,195
07-06-2012 20:00,427
05-01-2012 21:00,136
05-09-2012 10:00,190
15-05-2012 15:00,244
17-08-2011 01:00,17
03-08-2012 3:00,20
19-05-2012 19:00,494
02-01-2011 2:00,2
16-01-2012 22:00,52
01-09-2012 10:00,377
16-06-2011 18:00,381
10-10-2012 13:00,315
13-01-2011 18:00,140
10-02-2011 8:00,228
10-05-2011 2:00,16
12-07-2011 7:00,296
15-04-2012 20:00,320
02-07-2011 22:00,186
04-07-2012 11:00,440
09-08-2011 2:00,6
09-10-2012 13:00,276
17-11-2012 20:00,194
06-09-2012 5:00,40
13-06-2011 04:00,0
05-09-2012 1:00,27
08-07-2011 13:00,195
04-10-2012 19:00,622
02-10-2011 6:00,21
18-06-2011 06:00,31
19-11-2011 23:00,76
09-04-2012 2:00,13
07-01-2012 4:00,13
01-05-2012 6:00,120
19-03-2011 12:00,254
06-04-2011 4:00,0
07-11-2012 12:00,199
19-06-2012 08:00,598
10-03-2011 5:00,0
12-03-2012 21:00,191
16-04-2012 03:00,30
17-12-2012 06:00,107
16-12-2011 18:00,309
16-10-2011 14:00,431
12-09-2012 22:00,243
15-03-2012 17:00,711
07-04-2011 7:00,172
11-11-2011 8:00,157
09-08-2011 10:00,125
09-07-2012 20:00,408
03-06-2011 9:00,246
12-01-2011 18:00,147
14-01-2011 00:00,9
14-08-2011 14:00,343
08-05-2012 11:00,215
09-11-2011 11:00,141
03-12-2012 21:00,208
10-08-2012 6:00,109
01-08-2012 1:00,32
09-06-2012 13:00,548
14-09-2011 22:00,164
04-07-2012 13:00,514
01-11-2012 12:00,194
01-10-2012 17:00,696
14-02-2012 20:00,191
13-01-2012 16:00,211
05-08-2011 16:00,298
16-05-2012 06:00,144
05-04-2012 20:00,287
10-10-2011 1:00,47
07-03-2011 17:00,221
02-09-2012 12:00,448
08-07-2011 4:00,15
15-06-2012 09:00,358
12-01-2011 7:00,78
14-08-2012 23:00,146
13-12-2012 17:00,564
14-12-2011 09:00,212
11-03-2012 21:00,131
06-12-2011 9:00,174
19-10-2012 23:00,149
18-09-2011 09:00,162
08-04-2012 22:00,136
04-01-2012 21:00,88
15-09-2011 11:00,156
15-05-2012 13:00,179
18-12-2012 22:00,134
19-06-2012 23:00,183
05-07-2011 12:00,185
07-08-2012 9:00,369
19-11-2012 22:00,130
16-09-2012 16:00,609
14-12-2011 16:00,224
01-04-2011 22:00,59
02-03-2012 2:00,9
16-04-2011 23:00,57
07-09-2012 21:00,281
09-07-2012 23:00,131
10-12-2011 0:00,79
10-01-2011 3:00,2
13-10-2011 19:00,251
05-01-2012 14:00,112
02-08-2011 1:00,22
16-03-2011 12:00,99
04-06-2011 23:00,139
15-11-2012 08:00,661
18-10-2011 01:00,9
03-10-2012 3:00,10
14-12-2012 06:00,102
14-09-2011 19:00,338
08-07-2012 9:00,228
02-03-2011 19:00,152
19-08-2012 14:00,357
16-03-2011 08:00,264
06-12-2011 7:00,246
05-01-2011 20:00,77
11-11-2011 21:00,111
14-11-2012 12:00,229
03-12-2012 11:00,216
19-03-2012 18:00,687
19-10-2011 15:00,71
15-09-2012 06:00,34
05-04-2011 12:00,84
05-10-2011 22:00,155
14-03-2011 22:00,42
17-05-2012 17:00,867
16-03-2012 20:00,204
07-06-2012 11:00,250
07-09-2011 22:00,50
08-01-2011 22:00,20
17-04-2011 03:00,15
18-05-2012 05:00,49
17-12-2011 03:00,7
01-10-2012 7:00,479
02-12-2012 15:00,481
19-12-2011 09:00,188
07-01-2012 0:00,70
16-12-2012 14:00,387
06-10-2012 22:00,187
13-02-2011 13:00,162
08-11-2011 6:00,96
19-06-2011 17:00,399
01-10-2012 7:00,463
07-08-2011 20:00,177
10-11-2011 23:00,74
03-07-2011 18:00,229
19-05-2012 16:00,667
17-11-2012 12:00,496
07-09-2012 22:00,253
16-04-2012 01:00,27
17-12-2012 10:00,153
03-08-2012 13:00,319
04-02-2012 12:00,270
16-01-2012 04:00,2
10-08-2011 3:00,3
05-12-2011 0:00,27
01-02-2012 19:00,373
08-02-2011 16:00,77
06-10-2012 0:00,141
17-12-2011 23:00,66
05-08-2012 14:00,462
17-06-2012 07:00,78
05-07-2011 17:00,550
08-06-2011 8:00,432
10-11-2011 5:00,26
13-06-2012 14:00,287
04-08-2012 15:00,504
05-09-2012 17:00,836
03-06-2011 11:00,218
12-09-2011 0:00,31
10-08-2012 17:00,753
03-07-2011 20:00,154
19-04-2012 08:00,634
12-07-2012 7:00,473
05-03-2012 0:00,16
14-09-2012 20:00,378
05-01-2012 4:00,7
02-04-2012 17:00,691
11-04-2011 4:00,1
04-09-2012 10:00,185
13-08-2012 14:00,261
15-01-2012 15:00,206
16-10-2011 10:00,287
17-12-2012 13:00,209
02-01-2011 17:00,105
10-10-2012 1:00,21
13-09-2012 07:00,501
03-06-2012 16:00,614
07-12-2012 18:00,510
06-04-2012 19:00,435
12-11-2011 15:00,380
06-10-2011 4:00,12
09-10-2012 23:00,112
12-04-2012 17:00,666
15-04-2011 13:00,191
10-09-2011 3:00,18
17-04-2012 14:00,278
18-07-2012 07:00,461
08-03-2011 16:00,133
03-01-2012 7:00,187
02-10-2012 23:00,127
15-01-2011 07:00,1
10-02-2012 11:00,149
17-03-2011 10:00,85
11-01-2011 17:00,133
03-04-2011 8:00,58
08-09-2011 4:00,0
02-02-2012 17:00,436
11-10-2011 3:00,6
06-08-2011 20:00,165
05-02-2011 0:00,38
09-06-2012 10:00,435
18-07-2011 13:00,176
15-04-2011 21:00,116
14-05-2011 13:00,249
11-05-2011 20:00,259
13-11-2011 03:00,22
07-10-2012 14:00,435
14-04-2012 09:00,272
17-01-2012 19:00,305
01-08-2011 11:00,110
11-02-2011 12:00,87
02-08-2012 5:00,42
10-12-2011 2:00,42
05-01-2011 19:00,112
01-06-2011 10:00,101
18-04-2011 15:00,155
15-03-2011 22:00,61
12-06-2012 15:00,104
04-04-2011 0:00,25
08-02-2011 3:00,0
14-06-2012 15:00,282
14-07-2011 10:00,134
16-02-2011 09:00,130
12-07-2012 18:00,798
08-09-2012 0:00,150
09-11-2011 4:00,5
18-09-2011 20:00,185
03-10-2012 20:00,448
11-04-2011 10:00,83
17-03-2012 04:00,41
12-07-2012 3:00,9
10-12-2012 10:00,173
10-11-2011 19:00,228
08-09-2012 3:00,46
08-09-2011 3:00,0
15-06-2011 15:00,211
04-06-2011 13:00,423
06-05-2011 12:00,207
16-10-2011 09:00,204
18-06-2011 11:00,356
15-05-2011 13:00,377
05-01-2012 11:00,111
05-08-2011 3:00,5
05-12-2012 10:00,188
02-03-2012 20:00,121
09-11-2012 17:00,650
15-03-2011 02:00,3
07-06-2012 21:00,322
09-06-2012 22:00,246
01-04-2011 12:00,111
17-06-2012 02:00,78
18-03-2012 11:00,399
03-01-2011 7:00,65
03-06-2012 22:00,188
04-05-2011 11:00,94
03-06-2012 10:00,424
10-07-2011 5:00,10
12-04-2011 2:00,3
01-08-2012 0:00,63
03-04-2012 2:00,11
03-05-2011 8:00,404
17-05-2011 13:00,123
19-11-2011 01:00,48
14-02-2011 11:00,81
05-06-2011 16:00,388
01-11-2011 6:00,93
09-06-2011 2:00,15
04-01-2012 18:00,272
09-05-2011 5:00,35
06-11-2012 4:00,6
04-12-2012 7:00,447
12-01-2012 21:00,182
18-04-2012 14:00,86
12-12-2012 22:00,125
01-08-2012 14:00,260
08-06-2012 20:00,382
05-09-2011 5:00,18
12-03-2012 15:00,236
11-11-2011 3:00,9
16-02-2012 00:00,22
11-12-2012 0:00,19
06-05-2011 11:00,165
18-08-2012 09:00,320
13-09-2012 09:00,385
16-09-2012 05:00,16
03-01-2012 18:00,258
03-04-2011 10:00,200
19-10-2011 17:00,281
07-08-2011 11:00,302
09-12-2011 2:00,7
15-09-2011 02:00,14
15-09-2012 23:00,200
07-03-2011 15:00,83
16-11-2011 15:00,67
02-02-2012 11:00,69
09-10-2011 9:00,195
07-11-2012 5:00,28
16-12-2011 05:00,36
14-01-2011 23:00,31
19-02-2011 09:00,65
17-03-2012 05:00,51
