datetime,count_predicted
19-04-2012 22:00,226
14-08-2011 19:00,254
12-11-2011 3:00,16
15-09-2011 14:00,179
01-07-2012 13:00,436
11-11-2011 22:00,78
12-11-2012 8:00,348
06-12-2012 19:00,358
15-07-2012 18:00,348
05-05-2012 8:00,205
04-06-2012 15:00,297
13-01-2012 04:00,7
05-12-2012 13:00,275
11-06-2011 1:00,84
12-04-2012 3:00,5
10-09-2012 21:00,275
18-05-2011 07:00,267
02-03-2012 21:00,123
16-01-2012 15:00,184
12-08-2011 13:00,227
14-05-2012 13:00,232
16-11-2011 20:00,139
16-01-2012 04:00,4
17-02-2012 05:00,17
08-01-2012 17:00,257
14-08-2011 03:00,34
19-04-2012 09:00,341
17-07-2012 02:00,11
11-11-2011 19:00,223
17-09-2011 17:00,286
05-12-2011 3:00,5
01-02-2012 11:00,144
05-07-2011 9:00,207
06-11-2012 1:00,9
12-09-2012 16:00,493
14-03-2012 07:00,372
12-07-2011 19:00,369
15-05-2011 05:00,11
16-06-2012 17:00,570
03-04-2011 1:00,33
11-09-2011 14:00,374
06-05-2012 18:00,465
02-10-2011 14:00,223
01-06-2011 17:00,475
18-08-2012 04:00,11
12-01-2012 22:00,137
02-09-2011 2:00,14
06-04-2012 0:00,49
04-05-2011 8:00,114
14-03-2011 07:00,126
19-10-2011 08:00,380
15-04-2011 19:00,192
08-03-2012 13:00,235
07-08-2012 2:00,9
04-04-2011 3:00,7
02-12-2012 21:00,142
08-05-2012 3:00,4
02-06-2012 2:00,81
13-07-2011 08:00,432
11-09-2012 8:00,725
07-09-2012 0:00,68
13-11-2011 17:00,306
02-03-2011 3:00,7
03-02-2011 13:00,62
13-03-2012 23:00,79
03-05-2011 16:00,279
13-10-2011 04:00,6
06-09-2011 5:00,20
13-06-2012 09:00,323
07-03-2011 21:00,61
01-08-2011 7:00,301
10-05-2012 21:00,233
17-02-2011 06:00,47
15-08-2011 21:00,183
15-02-2011 00:00,12
02-01-2012 22:00,84
16-12-2012 01:00,98
04-05-2012 7:00,383
09-02-2012 4:00,4
10-09-2011 4:00,9
17-09-2011 12:00,323
19-11-2012 11:00,181
16-05-2011 16:00,255
03-05-2012 23:00,138
03-03-2011 22:00,47
17-03-2011 20:00,95
13-08-2011 20:00,207
04-02-2012 14:00,292
11-09-2011 13:00,368
02-06-2011 18:00,570
09-12-2011 17:00,363
03-01-2011 22:00,38
06-03-2011 10:00,86
12-07-2011 21:00,233
13-08-2011 22:00,131
17-06-2011 00:00,50
15-10-2011 20:00,171
10-05-2011 13:00,200
05-02-2012 23:00,36
16-06-2011 11:00,147
19-06-2011 01:00,89
15-04-2012 01:00,98
04-02-2011 15:00,86
10-01-2012 4:00,4
04-12-2012 3:00,6
01-09-2011 19:00,366
09-11-2011 22:00,124
10-10-2012 0:00,35
12-10-2012 22:00,172
02-07-2011 21:00,220
08-06-2011 23:00,105
09-03-2011 16:00,121
11-02-2012 1:00,45
05-02-2011 17:00,65
03-01-2011 0:00,14
11-08-2011 13:00,195
13-12-2011 14:00,146
19-12-2011 19:00,268
01-03-2011 3:00,9
16-08-2012 06:00,169
14-10-2012 02:00,68
04-05-2011 9:00,91
09-09-2012 21:00,223
09-05-2012 16:00,413
06-08-2011 0:00,111
08-09-2011 6:00,67
17-09-2011 04:00,9
02-02-2011 20:00,61
08-12-2011 13:00,130
12-04-2012 11:00,195
06-01-2012 3:00,4
13-11-2011 18:00,278
12-04-2012 16:00,396
13-05-2011 23:00,99
02-01-2011 4:00,8
11-01-2012 21:00,90
02-10-2012 1:00,18
03-08-2012 19:00,502
15-09-2012 18:00,550
12-05-2011 20:00,251
19-04-2011 11:00,121
11-03-2012 7:00,27
07-11-2012 22:00,104
11-05-2011 21:00,181
17-03-2011 18:00,236
11-02-2011 20:00,61
09-02-2011 16:00,92
07-10-2012 20:00,210
09-01-2011 13:00,94
13-04-2011 15:00,96
13-06-2011 12:00,191
07-06-2012 20:00,419
05-01-2012 21:00,127
05-09-2012 10:00,212
15-05-2012 15:00,262
17-08-2011 01:00,20
03-08-2012 3:00,9
19-05-2012 19:00,460
02-01-2011 2:00,39
16-01-2012 22:00,86
01-09-2012 10:00,452
16-06-2011 18:00,373
10-10-2012 13:00,301
13-01-2011 18:00,154
10-02-2011 8:00,205
10-05-2011 2:00,11
12-07-2011 7:00,304
15-04-2012 20:00,311
02-07-2011 22:00,203
04-07-2012 11:00,471
09-08-2011 2:00,8
09-10-2012 13:00,278
17-11-2012 20:00,191
06-09-2012 5:00,42
13-06-2011 04:00,6
05-09-2012 1:00,21
08-07-2011 13:00,182
04-10-2012 19:00,535
02-10-2011 6:00,15
18-06-2011 06:00,39
19-11-2011 23:00,81
09-04-2012 2:00,15
07-01-2012 4:00,9
01-05-2012 6:00,126
19-03-2011 12:00,208
06-04-2011 4:00,4
07-11-2012 12:00,202
19-06-2012 08:00,620
10-03-2011 5:00,9
12-03-2012 21:00,207
16-04-2012 03:00,10
17-12-2012 06:00,122
16-12-2011 18:00,317
16-10-2011 14:00,443
12-09-2012 22:00,249
15-03-2012 17:00,740
07-04-2011 7:00,176
11-11-2011 8:00,204
09-08-2011 10:00,124
09-07-2012 20:00,395
03-06-2011 9:00,217
12-01-2011 18:00,148
14-01-2011 00:00,12
14-08-2011 14:00,353
08-05-2012 11:00,228
09-11-2011 11:00,127
03-12-2012 21:00,155
10-08-2012 6:00,139
01-08-2012 1:00,28
09-06-2012 13:00,554
14-09-2011 22:00,162
04-07-2012 13:00,477
01-11-2012 12:00,193
01-10-2012 17:00,739
14-02-2012 20:00,176
13-01-2012 16:00,254
05-08-2011 16:00,319
16-05-2012 06:00,148
05-04-2012 20:00,270
10-10-2011 1:00,33
07-03-2011 17:00,194
02-09-2012 12:00,472
08-07-2011 4:00,8
15-06-2012 09:00,352
12-01-2011 7:00,84
14-08-2012 23:00,133
13-12-2012 17:00,576
14-12-2011 09:00,225
11-03-2012 21:00,141
06-12-2011 9:00,193
19-10-2012 23:00,147
18-09-2011 09:00,173
08-04-2012 22:00,135
04-01-2012 21:00,99
15-09-2011 11:00,151
15-05-2012 13:00,149
18-12-2012 22:00,148
19-06-2012 23:00,117
05-07-2011 12:00,186
07-08-2012 9:00,339
19-11-2012 22:00,135
16-09-2012 16:00,589
14-12-2011 16:00,287
01-04-2011 22:00,79
02-03-2012 2:00,8
16-04-2011 23:00,69
07-09-2012 21:00,278
09-07-2012 23:00,111
10-12-2011 0:00,71
10-01-2011 3:00,3
13-10-2011 19:00,263
05-01-2012 14:00,126
02-08-2011 1:00,22
16-03-2011 12:00,93
04-06-2011 23:00,141
15-11-2012 08:00,653
18-10-2011 01:00,16
03-10-2012 3:00,6
14-12-2012 06:00,103
14-09-2011 19:00,337
08-07-2012 9:00,230
02-03-2011 19:00,187
19-08-2012 14:00,382
16-03-2011 08:00,252
06-12-2011 7:00,283
05-01-2011 20:00,63
11-11-2011 21:00,98
14-11-2012 12:00,226
03-12-2012 11:00,212
19-03-2012 18:00,722
19-10-2011 15:00,78
15-09-2012 06:00,22
05-04-2011 12:00,76
05-10-2011 22:00,143
14-03-2011 22:00,71
17-05-2012 17:00,788
16-03-2012 20:00,203
07-06-2012 11:00,239
07-09-2011 22:00,86
08-01-2011 22:00,26
17-04-2011 03:00,27
18-05-2012 05:00,29
17-12-2011 03:00,16
01-10-2012 7:00,447
02-12-2012 15:00,490
19-12-2011 09:00,206
07-01-2012 0:00,71
16-12-2012 14:00,386
06-10-2012 22:00,195
13-02-2011 13:00,160
08-11-2011 6:00,95
19-06-2011 17:00,353
01-10-2012 7:00,453
07-08-2011 20:00,207
10-11-2011 23:00,69
03-07-2011 18:00,284
19-05-2012 16:00,546
17-11-2012 12:00,484
07-09-2012 22:00,248
16-04-2012 01:00,40
17-12-2012 10:00,175
03-08-2012 13:00,336
04-02-2012 12:00,266
16-01-2012 04:00,2
10-08-2011 3:00,5
05-12-2011 0:00,23
01-02-2012 19:00,499
08-02-2011 16:00,94
06-10-2012 0:00,118
17-12-2011 23:00,51
05-08-2012 14:00,456
17-06-2012 07:00,55
05-07-2011 17:00,539
08-06-2011 8:00,437
10-11-2011 5:00,17
13-06-2012 14:00,291
04-08-2012 15:00,506
05-09-2012 17:00,840
03-06-2011 11:00,176
12-09-2011 0:00,29
10-08-2012 17:00,771
03-07-2011 20:00,173
19-04-2012 08:00,651
12-07-2012 7:00,478
05-03-2012 0:00,15
14-09-2012 20:00,353
05-01-2012 4:00,3
02-04-2012 17:00,707
11-04-2011 4:00,14
04-09-2012 10:00,181
13-08-2012 14:00,279
15-01-2012 15:00,212
16-10-2011 10:00,301
17-12-2012 13:00,202
02-01-2011 17:00,95
10-10-2012 1:00,18
13-09-2012 07:00,462
03-06-2012 16:00,575
07-12-2012 18:00,549
06-04-2012 19:00,435
12-11-2011 15:00,364
06-10-2011 4:00,5
09-10-2012 23:00,92
12-04-2012 17:00,694
15-04-2011 13:00,185
10-09-2011 3:00,35
17-04-2012 14:00,259
18-07-2012 07:00,496
08-03-2011 16:00,127
03-01-2012 7:00,211
02-10-2012 23:00,105
15-01-2011 07:00,12
10-02-2012 11:00,145
17-03-2011 10:00,111
11-01-2011 17:00,114
03-04-2011 8:00,60
08-09-2011 4:00,6
02-02-2012 17:00,466
11-10-2011 3:00,5
06-08-2011 20:00,184
05-02-2011 0:00,32
09-06-2012 10:00,440
18-07-2011 13:00,166
15-04-2011 21:00,89
14-05-2011 13:00,278
11-05-2011 20:00,257
13-11-2011 03:00,23
07-10-2012 14:00,402
14-04-2012 09:00,272
17-01-2012 19:00,319
01-08-2011 11:00,135
11-02-2011 12:00,68
02-08-2012 5:00,42
10-12-2011 2:00,59
05-01-2011 19:00,116
01-06-2011 10:00,111
18-04-2011 15:00,150
15-03-2011 22:00,59
12-06-2012 15:00,100
04-04-2011 0:00,34
08-02-2011 3:00,4
14-06-2012 15:00,282
14-07-2011 10:00,126
16-02-2011 09:00,130
12-07-2012 18:00,749
08-09-2012 0:00,128
09-11-2011 4:00,4
18-09-2011 20:00,194
03-10-2012 20:00,446
11-04-2011 10:00,109
17-03-2012 04:00,12
12-07-2012 3:00,8
10-12-2012 10:00,155
10-11-2011 19:00,254
08-09-2012 3:00,36
08-09-2011 3:00,4
15-06-2011 15:00,179
04-06-2011 13:00,388
06-05-2011 12:00,218
16-10-2011 09:00,191
18-06-2011 11:00,357
15-05-2011 13:00,325
05-01-2012 11:00,121
05-08-2011 3:00,6
05-12-2012 10:00,176
02-03-2012 20:00,169
09-11-2012 17:00,622
15-03-2011 02:00,7
07-06-2012 21:00,315
09-06-2012 22:00,271
01-04-2011 12:00,101
17-06-2012 02:00,86
18-03-2012 11:00,373
03-01-2011 7:00,82
03-06-2012 22:00,192
04-05-2011 11:00,74
03-06-2012 10:00,450
10-07-2011 5:00,10
12-04-2011 2:00,10
01-08-2012 0:00,47
03-04-2012 2:00,7
03-05-2011 8:00,405
17-05-2011 13:00,105
19-11-2011 01:00,55
14-02-2011 11:00,114
05-06-2011 16:00,429
01-11-2011 6:00,101
09-06-2011 2:00,9
04-01-2012 18:00,248
09-05-2011 5:00,21
06-11-2012 4:00,5
04-12-2012 7:00,386
12-01-2012 21:00,177
18-04-2012 14:00,102
12-12-2012 22:00,129
01-08-2012 14:00,273
08-06-2012 20:00,381
05-09-2011 5:00,22
12-03-2012 15:00,220
11-11-2011 3:00,6
16-02-2012 00:00,24
11-12-2012 0:00,28
06-05-2011 11:00,154
18-08-2012 09:00,303
13-09-2012 09:00,349
16-09-2012 05:00,11
03-01-2012 18:00,256
03-04-2011 10:00,223
19-10-2011 17:00,248
07-08-2011 11:00,360
09-12-2011 2:00,9
15-09-2011 02:00,9
15-09-2012 23:00,182
07-03-2011 15:00,79
16-11-2011 15:00,62
02-02-2012 11:00,116
09-10-2011 9:00,194
07-11-2012 5:00,51
16-12-2011 05:00,29
14-01-2011 23:00,26
19-02-2011 09:00,76
17-03-2012 05:00,11
